
Advanced Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7, coef 8, coef 9
,Temperature(degC),unknown,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
,Pressure(psi),unknown,0.000000,-0.000189,0.995379,-0.000032,0.003576,0.347366,0.000000,1.000000,0.000000
,Power(V),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO(ppm),19-Feb-18 12:38,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO Temp(degC),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

Field Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7
,Temperature(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Pressure(psi),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Power(V),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO(ppm),19-Feb-18 12:38,1.000000,0.130000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO Temp(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000

Sensor/File information
Sensor SN, 21230019 ,,Modbus Addr., 1 
Sensor Type,DO2,,Initialized w/fw Rev,"2. 130"
Sensor Name,FCR DO (1),,Uploaded,"Aqua4Plus 1.9.10"
File Name,FCR DO_8m 2018-02-19,,Exported,"Aqua4Plus 1.9.10"
# Records,  2682 
Statistical Data,,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC),
,Sensor Range,Custom,Custom,Custom,Custom,Custom,
,Minimum,5.000,26.061,12.698,10.020,4.890,
,Maximum,8.063,26.524,14.069,12.970,7.660,
,Mean,5.881,26.300,13.276,11.363,5.766,
,Variance,0.3438,0.0105,0.2152,0.1663,0.3057,
,Std Deviation,0.5864,0.1023,0.4639,0.4078,0.5529,
,,,,,,,
,,,,,,,
Rec #,Date/Time,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC)
1744,9-Mar-18 16:45:00,6.063,26.220,14.010,11.260,6.070
1745,9-Mar-18 17:00:00,6.063,26.220,13.831,11.250,6.070
1746,9-Mar-18 17:15:00,6.063,26.208,13.473,11.260,6.020
1747,9-Mar-18 17:30:00,6.063,26.194,13.443,11.240,6.030
1748,9-Mar-18 17:45:00,6.063,26.221,13.324,11.230,6.060
1749,9-Mar-18 18:00:00,6.063,26.229,13.265,11.240,6.060
1750,9-Mar-18 18:15:00,6.063,26.219,13.145,11.230,6.050
1751,9-Mar-18 18:30:00,6.063,26.225,13.116,11.240,6.050
1752,9-Mar-18 18:45:00,6.063,26.217,13.086,11.270,6.030
1753,9-Mar-18 19:00:00,6.000,26.226,13.086,11.230,6.030
1754,9-Mar-18 19:15:00,6.000,26.229,13.056,11.250,6.020
1755,9-Mar-18 19:30:00,6.063,26.224,13.056,11.240,6.010
1756,9-Mar-18 19:45:00,6.000,26.238,13.056,11.210,6.020
1757,9-Mar-18 20:00:00,7.375,26.252,12.937,11.180,6.140
1758,9-Mar-18 20:15:00,6.063,26.235,12.966,11.200,6.030
1759,9-Mar-18 20:30:00,6.000,26.239,12.996,11.220,6.030
1760,9-Mar-18 20:45:00,6.000,26.242,12.996,11.230,6.050
1761,9-Mar-18 21:00:00,6.000,26.240,12.966,11.260,6.040
1762,9-Mar-18 21:15:00,6.000,26.241,12.966,11.250,6.050
1763,9-Mar-18 21:30:00,6.000,26.231,12.937,11.270,6.060
1764,9-Mar-18 21:45:00,6.000,26.234,12.966,11.250,6.060
1765,9-Mar-18 22:00:00,6.000,26.237,12.937,11.240,6.050
1766,9-Mar-18 22:15:00,6.000,26.251,12.937,11.260,6.050
1767,9-Mar-18 22:30:00,6.063,26.256,12.937,11.240,6.050
1768,9-Mar-18 22:45:00,6.000,26.253,12.937,11.250,6.050
1769,9-Mar-18 23:00:00,6.000,26.249,12.907,11.260,6.040
1770,9-Mar-18 23:15:00,6.000,26.247,12.877,11.230,6.040
1771,9-Mar-18 23:30:00,6.000,26.235,12.877,11.210,6.040
1772,9-Mar-18 23:45:00,6.000,26.256,12.907,11.270,6.050
1773,10-Mar-18 00:00:00,6.000,26.257,12.907,11.250,6.040
1774,10-Mar-18 00:15:00,6.000,26.250,12.877,11.250,6.050
1775,10-Mar-18 00:30:00,6.000,26.259,12.877,11.240,6.050
1776,10-Mar-18 00:45:00,6.000,26.261,12.877,11.250,6.050
1777,10-Mar-18 01:00:00,6.000,26.245,12.877,11.220,6.030
1778,10-Mar-18 01:15:00,6.000,26.245,12.847,11.180,6.040
1779,10-Mar-18 01:30:00,6.000,26.230,12.847,11.190,6.040
1780,10-Mar-18 01:45:00,6.000,26.260,12.847,11.210,6.040
1781,10-Mar-18 02:00:00,6.000,26.246,12.847,11.200,6.050
1782,10-Mar-18 02:15:00,6.000,26.254,12.847,11.220,6.040
1783,10-Mar-18 02:30:00,6.000,26.252,12.847,11.230,6.050
1784,10-Mar-18 02:45:00,6.000,26.249,12.847,11.220,6.050
1785,10-Mar-18 03:00:00,6.000,26.254,12.877,11.250,6.040
1786,10-Mar-18 03:15:00,6.000,26.256,12.847,11.270,6.040
1787,10-Mar-18 03:30:00,6.000,26.253,12.847,11.250,6.040
1788,10-Mar-18 03:45:00,6.000,26.245,12.847,11.250,6.030
1789,10-Mar-18 04:00:00,6.000,26.252,12.847,11.250,6.030
1790,10-Mar-18 04:15:00,6.000,26.241,12.817,11.240,6.030
1791,10-Mar-18 04:30:00,6.000,26.233,12.847,11.220,6.040
1792,10-Mar-18 04:45:00,6.000,26.246,12.847,11.240,6.040
1793,10-Mar-18 05:00:00,6.000,26.249,12.847,11.230,6.040
1794,10-Mar-18 05:15:00,6.000,26.251,12.847,11.240,6.030
1795,10-Mar-18 05:30:00,6.000,26.249,12.847,11.230,6.040
1796,10-Mar-18 05:45:00,6.000,26.248,12.847,11.210,6.040
1797,10-Mar-18 06:00:00,6.000,26.248,12.847,11.200,6.030
1798,10-Mar-18 06:15:00,6.000,26.261,12.847,11.220,6.040
1799,10-Mar-18 06:30:00,6.000,26.252,12.817,11.260,6.040
1800,10-Mar-18 06:45:00,6.000,26.256,12.817,11.240,6.040
1801,10-Mar-18 07:00:00,6.000,26.262,12.847,11.240,6.040
1802,10-Mar-18 07:15:00,6.000,26.263,12.817,11.250,6.040
1803,10-Mar-18 07:30:00,6.000,26.265,12.817,11.260,6.050
1804,10-Mar-18 07:45:00,6.000,26.265,12.937,11.260,6.050
1805,10-Mar-18 08:00:00,6.000,26.258,13.384,11.240,6.060
1806,10-Mar-18 08:15:00,6.063,26.268,13.801,11.240,6.060
1807,10-Mar-18 08:30:00,6.000,26.263,13.831,11.200,6.050
1808,10-Mar-18 08:45:00,6.063,26.268,13.831,11.220,6.060
1809,10-Mar-18 09:00:00,6.063,26.272,13.741,11.220,6.060
1810,10-Mar-18 09:15:00,6.000,26.266,13.771,11.230,6.060
1811,10-Mar-18 09:30:00,6.000,26.267,13.920,11.230,6.050
1812,10-Mar-18 09:45:00,6.063,26.268,13.950,11.210,6.050
1813,10-Mar-18 10:00:00,6.000,26.247,13.920,11.200,6.050
1814,10-Mar-18 10:15:00,6.000,26.246,13.920,11.220,6.050
1815,10-Mar-18 10:30:00,6.063,26.249,13.950,11.230,6.060
1816,10-Mar-18 10:45:00,6.063,26.263,13.950,11.230,6.060
1817,10-Mar-18 11:00:00,6.063,26.263,13.980,11.230,6.060
1818,10-Mar-18 11:15:00,6.063,26.241,13.950,11.200,6.050
1819,10-Mar-18 11:30:00,6.063,26.253,13.980,11.160,6.050
1820,10-Mar-18 11:45:00,6.063,26.250,13.950,11.170,6.040
1821,10-Mar-18 12:00:00,6.000,26.247,13.920,11.170,6.050
1822,10-Mar-18 12:15:00,6.000,26.250,13.950,11.150,6.040
1823,10-Mar-18 12:30:00,6.000,26.249,13.950,11.150,6.040
1824,10-Mar-18 12:45:00,6.000,26.242,13.950,11.160,6.050
1825,10-Mar-18 13:00:00,6.000,26.221,13.920,11.160,6.070
1826,10-Mar-18 13:15:00,6.063,26.227,13.891,11.180,6.070
1827,10-Mar-18 13:30:00,6.063,26.221,13.891,11.190,6.060
1828,10-Mar-18 13:45:00,6.063,26.219,13.861,11.200,6.060
1829,10-Mar-18 14:00:00,6.063,26.229,13.861,11.200,6.060
1830,10-Mar-18 14:15:00,6.063,26.232,13.950,11.200,6.060
1831,10-Mar-18 14:30:00,6.063,26.231,13.950,11.190,6.070
1832,10-Mar-18 14:45:00,6.063,26.215,13.950,11.190,6.080
1833,10-Mar-18 15:00:00,6.063,26.213,13.950,11.210,6.090
1834,10-Mar-18 15:15:00,6.063,26.220,13.950,11.220,6.080
1835,10-Mar-18 15:30:00,6.063,26.217,13.891,11.180,6.070
1836,10-Mar-18 15:45:00,6.063,26.231,13.861,11.190,6.060
1837,10-Mar-18 16:00:00,6.063,26.233,13.861,11.100,6.060
1838,10-Mar-18 16:15:00,6.063,26.231,13.801,11.120,6.050
1839,10-Mar-18 16:30:00,6.063,26.235,13.563,11.120,6.040
1840,10-Mar-18 16:45:00,6.063,26.244,13.443,11.130,6.050
1841,10-Mar-18 17:00:00,6.063,26.233,13.503,11.130,6.050
1842,10-Mar-18 17:15:00,6.000,26.231,13.324,11.140,6.040
1843,10-Mar-18 17:30:00,6.000,26.240,13.265,11.130,6.060
1844,10-Mar-18 17:45:00,6.000,26.247,13.205,11.130,6.050
1845,10-Mar-18 18:00:00,6.000,26.245,13.145,11.140,6.050
1846,10-Mar-18 18:15:00,6.063,26.242,13.086,11.090,6.050
1847,10-Mar-18 18:30:00,6.000,26.256,13.116,11.140,6.050
1848,10-Mar-18 18:45:00,6.063,26.257,13.116,11.090,6.050
1849,10-Mar-18 19:00:00,6.063,26.252,13.086,11.100,6.050
1850,10-Mar-18 19:15:00,6.063,26.243,13.056,11.090,6.050
1851,10-Mar-18 19:30:00,6.063,26.251,13.026,11.100,6.060
1852,10-Mar-18 19:45:00,6.000,26.254,13.056,11.110,6.050
1853,10-Mar-18 20:00:00,6.063,26.262,13.056,11.090,6.050
1854,10-Mar-18 20:15:00,6.000,26.259,13.026,11.120,6.050
1855,10-Mar-18 20:30:00,6.000,26.255,12.996,11.100,6.050
1856,10-Mar-18 20:45:00,6.000,26.260,13.026,11.050,6.060
1857,10-Mar-18 21:00:00,6.000,26.259,13.026,11.040,6.060
1858,10-Mar-18 21:15:00,6.000,26.259,12.996,11.000,6.050
1859,10-Mar-18 21:30:00,6.000,26.256,12.996,11.000,6.060
1860,10-Mar-18 21:45:00,6.063,26.254,12.996,11.020,6.060
1861,10-Mar-18 22:00:00,6.000,26.254,12.996,11.010,6.050
1862,10-Mar-18 22:15:00,6.000,26.262,12.966,11.010,6.070
1863,10-Mar-18 22:30:00,6.000,26.241,12.937,11.060,6.070
1864,10-Mar-18 22:45:00,6.000,26.263,12.937,11.120,6.080
1865,10-Mar-18 23:00:00,6.063,26.264,12.966,11.180,6.070
1866,10-Mar-18 23:15:00,6.063,26.252,12.907,11.190,6.070
1867,10-Mar-18 23:30:00,6.063,26.266,12.937,11.150,6.070
1868,10-Mar-18 23:45:00,6.063,26.261,12.937,11.160,6.060
1869,11-Mar-18 00:00:00,6.125,26.254,12.907,11.140,6.070
1870,11-Mar-18 00:15:00,6.125,26.264,12.907,11.150,6.070
1871,11-Mar-18 00:30:00,6.125,26.259,12.907,11.150,6.060
1872,11-Mar-18 00:45:00,6.125,26.260,12.877,11.120,6.070
1873,11-Mar-18 01:00:00,7.438,26.284,12.758,11.030,6.180
1874,11-Mar-18 01:15:00,6.188,26.267,12.847,11.090,6.100
1875,11-Mar-18 01:30:00,6.125,26.266,12.847,11.170,6.080
1876,11-Mar-18 01:45:00,6.125,26.278,12.877,11.150,6.070
1877,11-Mar-18 02:00:00,6.125,26.265,12.847,11.030,6.080
1878,11-Mar-18 02:15:00,6.125,26.265,12.847,11.160,6.090
1879,11-Mar-18 02:30:00,6.125,26.253,12.817,11.220,6.160
1880,11-Mar-18 02:45:00,6.125,26.273,12.877,11.350,6.160
1881,11-Mar-18 03:00:00,6.125,26.275,12.877,11.450,6.110
1882,11-Mar-18 03:15:00,6.125,26.266,12.847,11.310,6.160
1883,11-Mar-18 03:30:00,6.125,26.276,12.847,11.310,6.110
1884,11-Mar-18 03:45:00,6.125,26.266,12.847,11.150,6.120
1885,11-Mar-18 04:00:00,6.125,26.273,12.877,11.260,6.080
1886,11-Mar-18 04:15:00,6.125,26.273,12.847,11.180,6.080
1887,11-Mar-18 04:30:00,6.125,26.274,12.847,11.100,6.060
1888,11-Mar-18 04:45:00,6.125,26.281,12.877,11.110,6.050
1889,11-Mar-18 05:00:00,6.125,26.277,12.877,11.130,6.060
1890,11-Mar-18 05:15:00,6.125,26.278,12.847,11.160,6.080
1891,11-Mar-18 05:30:00,6.125,26.272,12.847,11.190,6.070
1892,11-Mar-18 05:45:00,6.125,26.275,12.847,11.090,6.080
1893,11-Mar-18 06:00:00,6.125,26.294,12.877,11.290,6.130
1894,11-Mar-18 06:15:00,6.125,26.284,12.817,11.370,6.140
1895,11-Mar-18 06:30:00,6.125,26.289,12.847,11.430,6.140
1896,11-Mar-18 06:45:00,6.125,26.273,12.847,11.440,6.140
1897,11-Mar-18 07:00:00,6.125,26.273,12.817,11.460,6.140
1898,11-Mar-18 07:15:00,6.125,26.290,12.847,11.460,6.140
1899,11-Mar-18 07:30:00,6.125,26.281,12.907,11.460,6.140
1900,11-Mar-18 07:45:00,6.125,26.279,13.026,11.540,6.120
1901,11-Mar-18 08:00:00,6.063,26.283,13.175,11.510,6.120
1902,11-Mar-18 08:15:00,6.063,26.289,13.414,11.510,6.130
1903,11-Mar-18 08:30:00,6.125,26.276,13.771,11.520,6.140
1904,11-Mar-18 08:45:00,6.125,26.268,13.920,11.540,6.130
1905,11-Mar-18 09:00:00,6.125,26.285,13.950,11.550,6.130
1906,11-Mar-18 09:15:00,6.125,26.290,13.950,11.540,6.130
1907,11-Mar-18 09:30:00,6.125,26.285,13.950,11.540,6.120
1908,11-Mar-18 09:45:00,6.125,26.292,13.980,11.540,6.120
1909,11-Mar-18 10:00:00,6.125,26.286,13.950,11.560,6.120
1910,11-Mar-18 10:15:00,6.125,26.291,13.950,11.560,6.130
1911,11-Mar-18 10:30:00,6.125,26.292,13.980,11.570,6.130
1912,11-Mar-18 10:45:00,6.125,26.280,13.980,11.550,6.140
1913,11-Mar-18 11:00:00,6.125,26.287,13.980,11.550,6.150
1914,11-Mar-18 11:15:00,6.125,26.280,13.950,11.540,6.150
1915,11-Mar-18 11:30:00,6.125,26.289,13.950,11.530,6.150
1916,11-Mar-18 11:45:00,6.125,26.285,13.980,11.510,6.140
1917,11-Mar-18 12:00:00,6.125,26.283,13.980,11.520,6.140
1918,11-Mar-18 12:15:00,6.125,26.254,13.980,11.480,6.140
1919,11-Mar-18 12:30:00,6.125,26.280,13.980,11.470,6.120
1920,11-Mar-18 12:45:00,6.125,26.262,13.980,11.370,6.130
1921,11-Mar-18 13:00:00,6.125,26.242,14.010,11.260,6.110
1922,11-Mar-18 13:15:00,6.063,26.256,13.980,11.310,6.110
1923,11-Mar-18 13:30:00,6.125,26.262,13.980,11.290,6.100
1924,11-Mar-18 13:45:00,6.063,26.250,14.010,11.200,6.100
1925,11-Mar-18 14:00:00,6.063,26.260,13.980,11.190,6.100
1926,11-Mar-18 14:15:00,6.063,26.255,14.010,11.170,6.110
1927,11-Mar-18 14:30:00,6.063,26.250,13.980,11.200,6.110
1928,11-Mar-18 14:45:00,6.063,26.247,14.010,11.140,6.110
1929,11-Mar-18 15:00:00,6.063,26.244,14.010,11.230,6.100
1930,11-Mar-18 15:15:00,6.063,26.244,13.980,11.250,6.110
1931,11-Mar-18 15:30:00,6.063,26.246,13.980,11.280,6.120
1932,11-Mar-18 15:45:00,6.063,26.227,13.950,11.250,6.120
1933,11-Mar-18 16:00:00,6.063,26.217,13.950,11.240,6.100
1934,11-Mar-18 16:15:00,6.063,26.234,13.920,11.150,6.100
1935,11-Mar-18 16:30:00,6.063,26.238,13.920,11.150,6.100
1936,11-Mar-18 16:45:00,6.063,26.245,13.801,11.150,6.100
1937,11-Mar-18 17:00:00,6.063,26.242,13.503,11.100,6.100
1938,11-Mar-18 17:15:00,6.063,26.237,13.414,11.070,6.100
1939,11-Mar-18 17:30:00,6.063,26.242,13.265,11.050,6.100
1940,11-Mar-18 17:45:00,6.063,26.247,13.205,11.070,6.100
1941,11-Mar-18 18:00:00,6.063,26.246,13.145,11.160,6.100
1942,11-Mar-18 18:15:00,6.063,26.245,13.116,11.190,6.110
1943,11-Mar-18 18:30:00,6.063,26.239,13.086,11.220,6.100
1944,11-Mar-18 18:45:00,6.063,26.240,13.086,11.180,6.100
1945,11-Mar-18 19:00:00,6.063,26.248,13.086,11.110,6.110
1946,11-Mar-18 19:15:00,6.125,26.238,13.026,11.190,6.110
1947,11-Mar-18 19:30:00,6.063,26.245,13.056,11.240,6.110
1948,11-Mar-18 19:45:00,6.125,26.253,13.056,11.280,6.120
1949,11-Mar-18 20:00:00,6.125,26.249,13.026,11.290,6.120
1950,11-Mar-18 20:15:00,6.125,26.247,12.996,11.280,6.110
1951,11-Mar-18 20:30:00,6.125,26.237,12.996,11.290,6.110
1952,11-Mar-18 20:45:00,6.125,26.251,13.026,11.250,6.110
1953,11-Mar-18 21:00:00,7.438,26.269,12.907,11.140,6.220
1954,11-Mar-18 21:15:00,6.188,26.255,12.966,11.120,6.140
1955,11-Mar-18 21:30:00,6.125,26.239,12.966,11.110,6.110
1956,11-Mar-18 21:45:00,6.125,26.242,12.996,11.110,6.110
1957,11-Mar-18 22:00:00,6.125,26.233,12.966,11.200,6.110
1958,11-Mar-18 22:15:00,6.063,26.229,12.937,11.240,6.120
1959,11-Mar-18 22:30:00,6.063,26.226,12.937,11.200,6.110
1960,11-Mar-18 22:45:00,7.438,26.253,12.817,11.190,6.210
1961,11-Mar-18 23:00:00,6.188,26.229,12.907,11.180,6.140
1962,11-Mar-18 23:15:00,6.125,26.231,12.907,11.220,6.120
1963,11-Mar-18 23:30:00,6.125,26.221,12.907,11.290,6.130
1964,11-Mar-18 23:45:00,6.063,26.228,12.907,11.270,6.120
1965,12-Mar-18 00:00:00,6.063,26.220,12.907,11.200,6.120
1966,12-Mar-18 00:15:00,6.125,26.223,12.877,11.240,6.120
1967,12-Mar-18 00:30:00,6.125,26.219,12.907,11.290,6.130
1968,12-Mar-18 00:45:00,6.125,26.212,12.907,11.390,6.130
1969,12-Mar-18 01:00:00,6.125,26.203,12.877,11.430,6.140
1970,12-Mar-18 01:15:00,6.125,26.213,12.877,11.480,6.140
1971,12-Mar-18 01:30:00,6.125,26.208,12.847,11.520,6.130
1972,12-Mar-18 01:45:00,6.125,26.212,12.877,11.550,6.140
1973,12-Mar-18 02:00:00,6.125,26.215,12.877,11.550,6.140
1974,12-Mar-18 02:15:00,6.125,26.200,12.847,11.560,6.150
1975,12-Mar-18 02:30:00,6.125,26.202,12.847,11.540,6.150
1976,12-Mar-18 02:45:00,6.125,26.205,12.847,11.570,6.130
1977,12-Mar-18 03:00:00,6.125,26.209,12.877,11.570,6.140
1978,12-Mar-18 03:15:00,6.125,26.203,12.847,11.560,6.120
1979,12-Mar-18 03:30:00,6.125,26.198,12.877,11.530,6.130
1980,12-Mar-18 03:45:00,6.125,26.200,12.847,11.580,6.140
1981,12-Mar-18 04:00:00,6.125,26.200,12.847,11.550,6.130
1982,12-Mar-18 04:15:00,6.125,26.213,12.817,11.540,6.150
1983,12-Mar-18 04:30:00,6.125,26.201,12.817,11.490,6.150
1984,12-Mar-18 04:45:00,6.125,26.199,12.847,11.490,6.170
1985,12-Mar-18 05:00:00,6.125,26.194,12.817,11.530,6.090
1986,12-Mar-18 05:15:00,6.063,26.206,12.847,11.570,6.090
1987,12-Mar-18 05:30:00,6.063,26.208,12.847,11.560,6.130
1988,12-Mar-18 05:45:00,6.063,26.202,12.847,11.550,6.120
1989,12-Mar-18 06:00:00,6.125,26.211,12.847,11.550,6.100
1990,12-Mar-18 06:15:00,6.063,26.207,12.817,11.580,6.070
1991,12-Mar-18 06:30:00,6.063,26.207,12.847,11.540,6.050
1992,12-Mar-18 06:45:00,6.063,26.210,12.847,11.540,6.070
1993,12-Mar-18 07:00:00,6.000,26.207,12.847,11.550,6.020
1994,12-Mar-18 07:15:00,6.000,26.199,12.788,11.550,6.020
1995,12-Mar-18 07:30:00,6.000,26.200,12.758,11.560,6.040
1996,12-Mar-18 07:45:00,6.000,26.210,12.788,11.530,6.050
1997,12-Mar-18 08:00:00,6.000,26.199,12.758,11.540,6.040
1998,12-Mar-18 08:15:00,6.000,26.194,12.758,11.540,6.040
1999,12-Mar-18 08:30:00,6.000,26.199,12.788,11.560,6.020
2000,12-Mar-18 08:45:00,6.000,26.190,12.758,11.550,6.010
2001,12-Mar-18 09:00:00,6.000,26.188,12.758,11.550,6.010
2002,12-Mar-18 09:15:00,6.000,26.202,12.788,11.540,6.000
2003,12-Mar-18 09:30:00,6.000,26.192,12.788,11.550,5.970
2004,12-Mar-18 09:45:00,5.938,26.193,12.817,11.570,5.970
2005,12-Mar-18 10:00:00,5.938,26.196,12.817,11.550,5.920
2006,12-Mar-18 10:15:00,5.938,26.193,12.788,11.560,5.920
2007,12-Mar-18 10:30:00,5.938,26.190,12.788,11.570,5.940
2008,12-Mar-18 10:45:00,5.938,26.177,12.758,11.570,5.920
2009,12-Mar-18 11:00:00,5.938,26.201,12.817,11.550,5.950
2010,12-Mar-18 11:15:00,5.938,26.203,12.788,11.580,5.960
2011,12-Mar-18 11:30:00,5.938,26.189,12.817,11.570,5.950
2012,12-Mar-18 11:45:00,5.938,26.170,12.788,11.570,5.900
2013,12-Mar-18 12:00:00,5.875,26.179,12.817,11.580,5.910
2014,12-Mar-18 12:15:00,5.938,26.186,12.788,11.580,5.910
2015,12-Mar-18 12:30:00,5.875,26.188,12.817,11.580,5.900
2016,12-Mar-18 12:45:00,5.938,26.183,12.817,11.570,5.940
2017,12-Mar-18 13:00:00,5.938,26.184,12.817,11.580,5.940
2018,12-Mar-18 13:15:00,5.875,26.182,12.817,11.580,5.930
2019,12-Mar-18 13:30:00,5.875,26.175,12.817,11.620,5.920
2020,12-Mar-18 13:45:00,5.875,26.178,12.847,11.610,5.940
2021,12-Mar-18 14:00:00,5.875,26.178,12.817,11.600,5.920
2022,12-Mar-18 14:15:00,5.875,26.174,12.817,11.590,5.930
2023,12-Mar-18 14:30:00,5.875,26.176,12.847,11.610,5.930
2024,12-Mar-18 14:45:00,5.875,26.177,12.847,11.600,5.930
2025,12-Mar-18 15:00:00,5.875,26.175,12.817,11.620,5.930
2026,12-Mar-18 15:15:00,5.875,26.170,12.817,11.610,5.930
2027,12-Mar-18 15:30:00,5.875,26.178,12.817,11.590,5.930
2028,12-Mar-18 15:45:00,5.938,26.171,13.235,11.600,5.940
2029,12-Mar-18 16:00:00,5.875,26.159,13.950,11.590,5.930
2030,12-Mar-18 16:15:00,5.875,26.170,13.950,11.630,5.920
2031,12-Mar-18 16:30:00,5.875,26.164,13.950,11.640,5.920
2032,12-Mar-18 16:45:00,5.875,26.179,13.891,11.630,5.920
2033,12-Mar-18 17:00:00,5.875,26.178,13.741,11.640,5.910
2034,12-Mar-18 17:15:00,5.938,26.172,13.563,11.620,5.910
2035,12-Mar-18 17:30:00,5.875,26.177,13.414,11.610,5.910
2036,12-Mar-18 17:45:00,5.875,26.177,13.294,11.640,5.900
2037,12-Mar-18 18:00:00,5.875,26.186,13.205,11.620,5.890
2038,12-Mar-18 18:15:00,7.188,26.205,12.907,11.640,5.950
2039,12-Mar-18 18:30:00,5.938,26.188,12.907,11.650,5.900
2040,12-Mar-18 18:45:00,5.875,26.190,12.937,11.630,5.890
2041,12-Mar-18 19:00:00,5.875,26.181,12.907,11.640,5.880
2042,12-Mar-18 19:15:00,7.188,26.209,12.788,11.660,5.910
2043,12-Mar-18 19:30:00,5.875,26.207,12.847,11.650,5.830
2044,12-Mar-18 19:45:00,5.813,26.196,12.847,11.630,5.830
2045,12-Mar-18 20:00:00,5.813,26.189,12.847,11.620,5.810
2046,12-Mar-18 20:15:00,5.813,26.194,12.817,11.630,5.820
2047,12-Mar-18 20:30:00,5.813,26.201,12.817,11.600,5.810
2048,12-Mar-18 20:45:00,5.750,26.211,12.847,11.620,5.800
2049,12-Mar-18 21:00:00,5.750,26.206,12.847,11.620,5.770
2050,12-Mar-18 21:15:00,5.750,26.197,12.817,11.620,5.800
2051,12-Mar-18 21:30:00,5.750,26.216,12.847,11.630,5.770
2052,12-Mar-18 21:45:00,5.750,26.212,12.847,11.630,5.790
2053,12-Mar-18 22:00:00,5.750,26.211,12.847,11.640,5.780
2054,12-Mar-18 22:15:00,5.750,26.211,12.847,11.630,5.760
2055,12-Mar-18 22:30:00,5.750,26.209,12.847,11.650,5.740
2056,12-Mar-18 22:45:00,5.750,26.213,12.847,11.640,5.750
2057,12-Mar-18 23:00:00,5.750,26.211,12.847,11.630,5.750
2058,12-Mar-18 23:15:00,5.750,26.209,12.817,11.630,5.740
2059,12-Mar-18 23:30:00,5.750,26.214,12.847,11.610,5.780
2060,12-Mar-18 23:45:00,5.688,26.211,12.817,11.620,5.720
2061,13-Mar-18 00:00:00,5.750,26.205,12.817,11.630,5.700
2062,13-Mar-18 00:15:00,5.688,26.197,12.788,11.630,5.720
2063,13-Mar-18 00:30:00,5.688,26.228,12.847,11.620,5.720
2064,13-Mar-18 00:45:00,5.688,26.222,12.847,11.640,5.680
2065,13-Mar-18 01:00:00,5.625,26.210,12.817,11.630,5.670
2066,13-Mar-18 01:15:00,5.688,26.216,12.817,11.640,5.670
2067,13-Mar-18 01:30:00,5.625,26.210,12.817,11.640,5.690
2068,13-Mar-18 01:45:00,5.625,26.208,12.817,11.620,5.710
2069,13-Mar-18 02:00:00,5.688,26.210,12.847,11.630,5.670
2070,13-Mar-18 02:15:00,5.625,26.204,12.788,11.630,5.640
2071,13-Mar-18 02:30:00,5.625,26.218,12.847,11.630,5.660
2072,13-Mar-18 02:45:00,5.625,26.221,12.817,11.620,5.640
2073,13-Mar-18 03:00:00,5.625,26.215,12.847,11.610,5.630
2074,13-Mar-18 03:15:00,5.625,26.200,12.788,11.600,5.620
2075,13-Mar-18 03:30:00,5.625,26.203,12.817,11.590,5.620
2076,13-Mar-18 03:45:00,5.625,26.218,12.817,11.590,5.630
2077,13-Mar-18 04:00:00,5.625,26.209,12.817,11.610,5.630
2078,13-Mar-18 04:15:00,5.625,26.206,12.817,11.610,5.610
2079,13-Mar-18 04:30:00,5.563,26.201,12.817,11.620,5.600
2080,13-Mar-18 04:45:00,5.563,26.233,12.817,11.610,5.620
2081,13-Mar-18 05:00:00,5.563,26.227,12.847,11.610,5.610
2082,13-Mar-18 05:15:00,5.563,26.213,12.817,11.610,5.580
2083,13-Mar-18 05:30:00,6.875,26.260,12.728,11.630,5.630
2084,13-Mar-18 05:45:00,5.625,26.228,12.817,11.630,5.550
2085,13-Mar-18 06:00:00,5.563,26.218,12.788,11.620,5.520
2086,13-Mar-18 06:15:00,5.563,26.231,12.788,11.640,5.550
2087,13-Mar-18 06:30:00,5.500,26.228,12.817,11.610,5.550
2088,13-Mar-18 06:45:00,5.500,26.249,12.788,11.610,5.530
2089,13-Mar-18 07:00:00,5.500,26.235,12.847,11.600,5.530
2090,13-Mar-18 07:15:00,5.500,26.231,12.966,11.600,5.530
2091,13-Mar-18 07:30:00,5.500,26.242,13.324,11.610,5.530
2092,13-Mar-18 07:45:00,5.500,26.222,13.652,11.620,5.520
