"Reservoir","Site","DateTime","StartDepth_m","EndDepth_m","CollectionMethod","Taxon","Density_IndPerL","MeanLength_mm","MeanWeight_ug","Biomass_ugL","Flag_Length","Flag_Weight","Flag_Biomass"
"CCR",50,2014-05-02 11:00:00,20,0,"Tow","Total Rotifers",60.13,NA,NA,NA,1,1,1
"CCR",50,2014-05-15 09:15:00,20,0,"Tow","Asplanchna",17.33,NA,NA,NA,1,1,1
"CCR",50,2014-05-15 09:15:00,20,0,"Tow","Bipalpus",0.35,NA,NA,NA,1,1,1
"CCR",50,2014-05-15 09:15:00,20,0,"Tow","Bosmina",0.07,0.16,0.14,0.01,0,0,0
"CCR",50,2014-05-15 09:15:00,20,0,"Tow","Ceriodaphnia",0.07,0.46,0.94,0.07,0,0,0
"CCR",50,2014-05-15 09:15:00,20,0,"Tow","Cyclopoids",6.65,0.42,0.73,4.85,0,0,0
"CCR",50,2014-05-15 09:15:00,20,0,"Tow","Diaptomus",0.42,0.7,1.36,0.58,0,0,0
"CCR",50,2014-05-15 09:15:00,20,0,"Tow","Finilia",2.48,NA,NA,NA,1,1,1
"CCR",50,2014-05-15 09:15:00,20,0,"Tow","Keratella",22.64,NA,NA,NA,1,1,1
"CCR",50,2014-05-15 09:15:00,20,0,"Tow","Nauplii",9.9,NA,NA,NA,1,1,1
"CCR",50,2014-05-15 09:15:00,20,0,"Tow","Polyarthra",0.71,NA,NA,NA,1,1,1
"CCR",50,2014-05-15 09:15:00,20,0,"Tow","Total Rotifers",44.56,NA,NA,NA,1,1,1
"CCR",50,2014-05-15 09:15:00,20,0,"Tow","Trichocerca",1.06,NA,NA,NA,1,1,1
"CCR",50,2014-06-04 09:25:00,20,0,"Tow","Asplanchna",1.06,NA,NA,NA,1,1,1
"CCR",50,2014-06-04 09:25:00,20,0,"Tow","Bipalpus",0.35,NA,NA,NA,1,1,1
"CCR",50,2014-06-04 09:25:00,20,0,"Tow","Bosmina",5.48,0.19,0.23,1.29,0,0,0
"CCR",50,2014-06-04 09:25:00,20,0,"Tow","Cyclopoids",7.96,0.48,1.02,8.15,0,0,0
"CCR",50,2014-06-04 09:25:00,20,0,"Tow","Diaptomus",0.88,0.61,1.03,0.91,0,0,0
"CCR",50,2014-06-04 09:25:00,20,0,"Tow","Finilia",0.35,NA,NA,NA,1,1,1
"CCR",50,2014-06-04 09:25:00,20,0,"Tow","Keratella",3.54,NA,NA,NA,1,1,1
"CCR",50,2014-06-04 09:25:00,20,0,"Tow","Nauplii",4.6,NA,NA,NA,1,1,1
"CCR",50,2014-06-04 09:25:00,20,0,"Tow","Synchaeta",2.83,NA,NA,NA,1,1,1
"CCR",50,2014-06-04 09:25:00,20,0,"Tow","Total Rotifers",8.84,NA,NA,NA,1,1,1
"CCR",50,2014-06-04 09:25:00,20,0,"Tow","Trichocerca",0.71,NA,NA,NA,1,1,1
"CCR",50,2014-06-19 10:20:00,20,0,"Tow","Asplanchna",0.35,NA,NA,NA,1,1,1
"CCR",50,2014-06-19 10:20:00,20,0,"Tow","Bosmina",36.25,0.18,0.21,7.65,0,0,0
"CCR",50,2014-06-19 10:20:00,20,0,"Tow","Cyclopoids",8.31,0.5,1.31,10.92,0,0,0
"CCR",50,2014-06-19 10:20:00,20,0,"Tow","Diaptomus",2.12,0.57,0.95,2.02,0,0,0
"CCR",50,2014-06-19 10:20:00,20,0,"Tow","Finilia",4.24,NA,NA,NA,1,1,1
"CCR",50,2014-06-19 10:20:00,20,0,"Tow","Kellicottia",4.6,NA,NA,NA,1,1,1
"CCR",50,2014-06-19 10:20:00,20,0,"Tow","Keratella",2.83,NA,NA,NA,1,1,1
"CCR",50,2014-06-19 10:20:00,20,0,"Tow","Nauplii",8.13,NA,NA,NA,1,1,1
"CCR",50,2014-06-19 10:20:00,20,0,"Tow","Polyarthra",0.71,NA,NA,NA,1,1,1
"CCR",50,2014-06-19 10:20:00,20,0,"Tow","Total Rotifers",13.09,NA,NA,NA,1,1,1
"CCR",50,2014-06-19 10:20:00,20,0,"Tow","Trichocerca",0.35,NA,NA,NA,1,1,1
"CCR",50,2014-07-03 09:00:00,20,0,"Tow","Bosmina",54.29,0.2,0.26,14.12,0,0,0
"CCR",50,2014-07-03 09:00:00,20,0,"Tow","Cyclopoids",5.48,0.54,1.58,8.68,0,0,0
"CCR",50,2014-07-03 09:00:00,20,0,"Tow","D. catawba",0.18,0.67,1.89,0.33,0,0,0
"CCR",50,2014-07-03 09:00:00,20,0,"Tow","Diaphanosoma",1.06,0.34,0.15,0.16,0,0,0
"CCR",50,2014-07-03 09:00:00,20,0,"Tow","Diaptomus",3.18,0.6,0.97,3.09,0,0,0
"CCR",50,2014-07-03 09:00:00,20,0,"Tow","Finilia",4.95,NA,NA,NA,1,1,1
"CCR",50,2014-07-03 09:00:00,20,0,"Tow","Kellicottia",4.95,NA,NA,NA,1,1,1
"CCR",50,2014-07-03 09:00:00,20,0,"Tow","Keratella",1.06,NA,NA,NA,1,1,1
"CCR",50,2014-07-03 09:00:00,20,0,"Tow","Nauplii",6.72,NA,NA,NA,1,1,1
"CCR",50,2014-07-03 09:00:00,20,0,"Tow","Total Rotifers",11.67,NA,NA,NA,1,1,1
"CCR",50,2014-07-03 09:00:00,20,0,"Tow","Trichocerca",0.71,NA,NA,NA,1,1,1
"CCR",50,2014-07-24 10:35:00,20,0,"Tow","Bosmina",21.93,0.21,0.3,6.48,0,0,0
"CCR",50,2014-07-24 10:35:00,20,0,"Tow","Ceriodaphnia",0.35,0.26,0.14,0.05,0,0,0
"CCR",50,2014-07-24 10:35:00,20,0,"Tow","Conochilus",8.84,NA,NA,NA,1,1,1
"CCR",50,2014-07-24 10:35:00,20,0,"Tow","Cyclopoids",5.13,0.56,2.25,11.52,0,0,0
"CCR",50,2014-07-24 10:35:00,20,0,"Tow","D. catawba",1.24,0.4,0.61,0.75,0,0,0
"CCR",50,2014-07-24 10:35:00,20,0,"Tow","Diaptomus",11.14,0.71,1.36,15.17,0,0,0
"CCR",50,2014-07-24 10:35:00,20,0,"Tow","Finilia",4.95,NA,NA,NA,1,1,1
"CCR",50,2014-07-24 10:35:00,20,0,"Tow","Kellicottia",25.11,NA,NA,NA,1,1,1
"CCR",50,2014-07-24 10:35:00,20,0,"Tow","Keratella",6.01,NA,NA,NA,1,1,1
"CCR",50,2014-07-24 10:35:00,20,0,"Tow","Nauplii",20.87,NA,NA,NA,1,1,1
"CCR",50,2014-07-24 10:35:00,20,0,"Tow","Polyarthra",0.71,NA,NA,NA,1,1,1
"CCR",50,2014-07-24 10:35:00,20,0,"Tow","Total Rotifers",46.69,NA,NA,NA,1,1,1
"CCR",50,2014-07-24 10:35:00,20,0,"Tow","Trichocerca",1.06,NA,NA,NA,1,1,1
"CCR",50,2014-08-07 13:50:00,20,0,"Tow","Bosmina",3.54,0.24,0.42,1.48,0,0,0
"CCR",50,2014-08-07 13:50:00,20,0,"Tow","Ceriodaphnia",0.64,0.24,0.12,0.08,0,0,0
"CCR",50,2014-08-07 13:50:00,20,0,"Tow","Conochilus",53.05,NA,NA,NA,1,1,1
"CCR",50,2014-08-07 13:50:00,20,0,"Tow","Cyclopoids",6.11,0.5,1.3,7.96,0,0,0
"CCR",50,2014-08-07 13:50:00,20,0,"Tow","D. catawba",0.96,0.51,1.14,1.1,0,0,0
"CCR",50,2014-08-07 13:50:00,20,0,"Tow","Diaphanosoma",0.96,0.33,0.13,0.12,0,0,0
"CCR",50,2014-08-07 13:50:00,20,0,"Tow","Diaptomus",18.01,0.7,1.47,26.55,0,0,0
"CCR",50,2014-08-07 13:50:00,20,0,"Tow","Finilia",14.15,NA,NA,NA,1,1,1
"CCR",50,2014-08-07 13:50:00,20,0,"Tow","Kellicottia",88.42,NA,NA,NA,1,1,1
"CCR",50,2014-08-07 13:50:00,20,0,"Tow","Keratella",24.76,NA,NA,NA,1,1,1
"CCR",50,2014-08-07 13:50:00,20,0,"Tow","Nauplii",56.59,NA,NA,NA,1,1,1
"CCR",50,2014-08-07 13:50:00,20,0,"Tow","Total Rotifers",190.99,NA,NA,NA,1,1,1
"CCR",50,2014-08-07 13:50:00,20,0,"Tow","Trichocerca",10.61,NA,NA,NA,1,1,1
"CCR",50,2014-08-21 09:30:00,19,0,"Tow","Bosmina",3.38,0.2,0.29,0.99,0,0,0
"CCR",50,2014-08-21 09:30:00,19,0,"Tow","Ceriodaphnia",0.68,0.27,0.2,0.13,0,0,0
"CCR",50,2014-08-21 09:30:00,19,0,"Tow","Conochilus",9.31,NA,NA,NA,1,1,1
"CCR",50,2014-08-21 09:30:00,19,0,"Tow","Cyclopoids",5.42,0.43,0.74,4.03,0,0,0
"CCR",50,2014-08-21 09:30:00,19,0,"Tow","D. catawba",0.68,0.54,1.24,0.84,0,0,0
"CCR",50,2014-08-21 09:30:00,19,0,"Tow","Diaptomus",10.32,0.47,0.52,5.38,0,0,0
"CCR",50,2014-08-21 09:30:00,19,0,"Tow","Finilia",22.34,NA,NA,NA,1,1,1
"CCR",50,2014-08-21 09:30:00,19,0,"Tow","Kellicottia",167.53,NA,NA,NA,1,1,1
"CCR",50,2014-08-21 09:30:00,19,0,"Tow","Keratella",44.68,NA,NA,NA,1,1,1
"CCR",50,2014-08-21 09:30:00,19,0,"Tow","Nauplii",33.51,NA,NA,NA,1,1,1
"CCR",50,2014-08-21 09:30:00,19,0,"Tow","Total Rotifers",245.71,NA,NA,NA,1,1,1
"CCR",50,2014-08-21 09:30:00,19,0,"Tow","Trichocerca",1.86,NA,NA,NA,1,1,1
"CCR",50,2014-09-05 13:40:00,20,0,"Tow","Bosmina",5.79,0.21,0.3,1.72,0,0,0
"CCR",50,2014-09-05 13:40:00,20,0,"Tow","Ceriodaphnia",0.32,0.34,0.38,0.12,0,0,0
"CCR",50,2014-09-05 13:40:00,20,0,"Tow","Conochilus",8.84,NA,NA,NA,1,1,1
"CCR",50,2014-09-05 13:40:00,20,0,"Tow","Cyclopoids",3.86,0.46,1.16,4.47,0,0,0
"CCR",50,2014-09-05 13:40:00,20,0,"Tow","D. catawba",1.29,0.58,1.44,1.85,0,0,0
"CCR",50,2014-09-05 13:40:00,20,0,"Tow","Diaptomus",7.88,0.57,0.91,7.15,0,0,0
"CCR",50,2014-09-05 13:40:00,20,0,"Tow","Kellicottia",180.38,NA,NA,NA,1,1,1
"CCR",50,2014-09-05 13:40:00,20,0,"Tow","Keratella",102.57,NA,NA,NA,1,1,1
"CCR",50,2014-09-05 13:40:00,20,0,"Tow","Nauplii",24.76,NA,NA,NA,1,1,1
"CCR",50,2014-09-05 13:40:00,20,0,"Tow","Polyarthra",22.99,NA,NA,NA,1,1,1
"CCR",50,2014-09-05 13:40:00,20,0,"Tow","Total Rotifers",314.77,NA,NA,NA,1,1,1
"CCR",50,2014-09-19 13:30:00,20,0,"Tow","Ascomorpha",1.77,NA,NA,NA,1,1,1
"CCR",50,2014-09-19 13:30:00,20,0,"Tow","Bosmina",0.8,0.22,0.34,0.27,0,0,0
"CCR",50,2014-09-19 13:30:00,20,0,"Tow","Cyclopoids",4.98,0.55,2.47,12.31,0,0,0
"CCR",50,2014-09-19 13:30:00,20,0,"Tow","D. catawba",0.96,0.53,1.31,1.26,0,0,0
"CCR",50,2014-09-19 13:30:00,20,0,"Tow","Diaptomus",8.68,0.62,1.11,9.68,0,0,0
"CCR",50,2014-09-19 13:30:00,20,0,"Tow","Finilia",14.15,NA,NA,NA,1,1,1
"CCR",50,2014-09-19 13:30:00,20,0,"Tow","Kellicottia",210.44,NA,NA,NA,1,1,1
"CCR",50,2014-09-19 13:30:00,20,0,"Tow","Keratella",35.37,NA,NA,NA,1,1,1
"CCR",50,2014-09-19 13:30:00,20,0,"Tow","Nauplii",14.15,NA,NA,NA,1,1,1
"CCR",50,2014-09-19 13:30:00,20,0,"Tow","Polyarthra",7.07,NA,NA,NA,1,1,1
"CCR",50,2014-09-19 13:30:00,20,0,"Tow","Total Rotifers",270.56,NA,NA,NA,1,1,1
"CCR",50,2014-09-19 13:30:00,20,0,"Tow","Trichocerca",1.77,NA,NA,NA,1,1,1
"CCR",50,2014-10-03 15:30:00,18,0,"Tow","Ascomorpha",17.68,NA,NA,NA,1,1,1
"CCR",50,2014-10-03 15:30:00,18,0,"Tow","Bosmina",0.89,0.19,0.26,0.23,0,0,0
"CCR",50,2014-10-03 15:30:00,18,0,"Tow","Ceriodaphnia",0.71,0.25,0.13,0.1,0,0,0
"CCR",50,2014-10-03 15:30:00,18,0,"Tow","Conochilus",3.93,NA,NA,NA,1,1,1
"CCR",50,2014-10-03 15:30:00,18,0,"Tow","Cyclopoids",5.72,0.46,0.98,5.6,0,0,0
"CCR",50,2014-10-03 15:30:00,18,0,"Tow","D. catawba",1.61,0.49,1.07,1.72,0,0,0
"CCR",50,2014-10-03 15:30:00,18,0,"Tow","Diaptomus",6.61,0.55,0.97,6.4,0,0,0
"CCR",50,2014-10-03 15:30:00,18,0,"Tow","Finilia",21.61,NA,NA,NA,1,1,1
"CCR",50,2014-10-03 15:30:00,18,0,"Tow","Kellicottia",245.61,NA,NA,NA,1,1,1
"CCR",50,2014-10-03 15:30:00,18,0,"Tow","Keratella",35.37,NA,NA,NA,1,1,1
"CCR",50,2014-10-03 15:30:00,18,0,"Tow","Nauplii",11.79,NA,NA,NA,1,1,1
"CCR",50,2014-10-03 15:30:00,18,0,"Tow","Polyarthra",15.72,NA,NA,NA,1,1,1
"CCR",50,2014-10-03 15:30:00,18,0,"Tow","Total Rotifers",343.85,NA,NA,NA,1,1,1
"CCR",50,2014-10-03 15:30:00,18,0,"Tow","Trichocerca",3.93,NA,NA,NA,1,1,1
"CCR",50,2014-10-24 13:55:00,18,0,"Tow","Ascomorpha",17.68,NA,NA,NA,1,1,1
"CCR",50,2014-10-24 13:55:00,18,0,"Tow","Bosmina",2.62,0.25,0.46,1.22,0,0,0
"CCR",50,2014-10-24 13:55:00,18,0,"Tow","Ceriodaphnia",0.75,0.35,0.42,0.31,0,0,0
"CCR",50,2014-10-24 13:55:00,18,0,"Tow","Conochilus",5.89,NA,NA,NA,1,1,1
"CCR",50,2014-10-24 13:55:00,18,0,"Tow","Cyclopoids",3.65,0.47,1.02,3.72,0,0,0
"CCR",50,2014-10-24 13:55:00,18,0,"Tow","D. catawba",0.28,0.5,0.95,0.27,0,0,0
"CCR",50,2014-10-24 13:55:00,18,0,"Tow","Diaptomus",6.08,0.49,0.54,3.29,0,0,0
"CCR",50,2014-10-24 13:55:00,18,0,"Tow","Finilia",3.93,NA,NA,NA,1,1,1
"CCR",50,2014-10-24 13:55:00,18,0,"Tow","Kellicottia",68.77,NA,NA,NA,1,1,1
"CCR",50,2014-10-24 13:55:00,18,0,"Tow","Keratella",51.09,NA,NA,NA,1,1,1
"CCR",50,2014-10-24 13:55:00,18,0,"Tow","Nauplii",25.54,NA,NA,NA,1,1,1
"CCR",50,2014-10-24 13:55:00,18,0,"Tow","Polyarthra",13.75,NA,NA,NA,1,1,1
"CCR",50,2014-10-24 13:55:00,18,0,"Tow","Total Rotifers",161.12,NA,NA,NA,1,1,1
"CCR",50,2015-05-08 09:25:00,20,0,"Tow","Asplanchna",8.84,NA,NA,NA,1,1,1
"CCR",50,2015-05-08 09:25:00,20,0,"Tow","Bosmina",0.55,0.2,0.27,0.15,0,0,0
"CCR",50,2015-05-08 09:25:00,20,0,"Tow","Conochilus",1.77,NA,NA,NA,1,1,1
"CCR",50,2015-05-08 09:25:00,20,0,"Tow","Cyclopoids",14.7,0.5,1.13,16.61,0,0,0
"CCR",50,2015-05-08 09:25:00,20,0,"Tow","Diaptomus",0.44,0.89,2.47,1.09,0,0,0
"CCR",50,2015-05-08 09:25:00,20,0,"Tow","Finilia",44.21,NA,NA,NA,1,1,1
"CCR",50,2015-05-08 09:25:00,20,0,"Tow","Kellicottia",479.23,NA,NA,NA,1,1,1
"CCR",50,2015-05-08 09:25:00,20,0,"Tow","Keratella",47.75,NA,NA,NA,1,1,1
"CCR",50,2015-05-08 09:25:00,20,0,"Tow","Nauplii",21.22,NA,NA,NA,1,1,1
"CCR",50,2015-05-08 09:25:00,20,0,"Tow","Polyarthra",12.38,NA,NA,NA,1,1,1
"CCR",50,2015-05-08 09:25:00,20,0,"Tow","Total Rotifers",599.48,NA,NA,NA,1,1,1
"CCR",50,2015-05-08 09:25:00,20,0,"Tow","Trichocerca",5.31,NA,NA,NA,1,1,1
"CCR",50,2015-05-22 10:05:00,20,0,"Tow","Asplanchna",0.71,NA,NA,NA,1,1,1
"CCR",50,2015-05-22 10:05:00,20,0,"Tow","Bipalpus",1.06,NA,NA,NA,1,1,1
"CCR",50,2015-05-22 10:05:00,20,0,"Tow","Bosmina",10.08,0.2,0.27,2.7,0,0,0
"CCR",50,2015-05-22 10:05:00,20,0,"Tow","Cyclopoids",8.13,0.46,0.89,7.25,0,0,0
"CCR",50,2015-05-22 10:05:00,20,0,"Tow","Finilia",7.43,NA,NA,NA,1,1,1
"CCR",50,2015-05-22 10:05:00,20,0,"Tow","Kellicottia",175.07,NA,NA,NA,1,1,1
"CCR",50,2015-05-22 10:05:00,20,0,"Tow","Keratella",22.99,NA,NA,NA,1,1,1
"CCR",50,2015-05-22 10:05:00,20,0,"Tow","Nauplii",6.72,NA,NA,NA,1,1,1
"CCR",50,2015-05-22 10:05:00,20,0,"Tow","Polyarthra",0.71,NA,NA,NA,1,1,1
"CCR",50,2015-05-22 10:05:00,20,0,"Tow","Synchaeta",0.35,NA,NA,NA,1,1,1
"CCR",50,2015-05-22 10:05:00,20,0,"Tow","Total Rotifers",212.21,NA,NA,NA,1,1,1
"CCR",50,2015-05-22 10:05:00,20,0,"Tow","Trichocerca",3.89,NA,NA,NA,1,1,1
"CCR",50,2015-06-12 09:05:00,20,0,"Tow","Asplanchna",1.77,NA,NA,NA,1,1,1
"CCR",50,2015-06-12 09:05:00,20,0,"Tow","Bosmina",13.99,0.22,0.38,5.27,0,0,0
"CCR",50,2015-06-12 09:05:00,20,0,"Tow","Cyclopoids",4.66,0.47,0.93,4.33,0,0,0
"CCR",50,2015-06-12 09:05:00,20,0,"Tow","Diaptomus",0.48,0.38,0.29,0.14,0,0,0
"CCR",50,2015-06-12 09:05:00,20,0,"Tow","Finilia",10.61,NA,NA,NA,1,1,1
"CCR",50,2015-06-12 09:05:00,20,0,"Tow","Kellicottia",40.67,NA,NA,NA,1,1,1
"CCR",50,2015-06-12 09:05:00,20,0,"Tow","Keratella",10.61,NA,NA,NA,1,1,1
"CCR",50,2015-06-12 09:05:00,20,0,"Tow","Nauplii",1.77,NA,NA,NA,1,1,1
"CCR",50,2015-06-12 09:05:00,20,0,"Tow","Total Rotifers",65.43,NA,NA,NA,1,1,1
"CCR",50,2015-06-12 09:05:00,20,0,"Tow","Trichocerca",1.77,NA,NA,NA,1,1,1
"CCR",50,2015-06-26 10:15:00,20,0,"Tow","Asplanchna",1.77,NA,NA,NA,1,1,1
"CCR",50,2015-06-26 10:15:00,20,0,"Tow","Bosmina",24.6,0.22,0.34,8.39,0,0,0
"CCR",50,2015-06-26 10:15:00,20,0,"Tow","Ceriodaphnia",0.48,0.24,0.11,0.05,0,0,0
"CCR",50,2015-06-26 10:15:00,20,0,"Tow","Conochilus",5.31,NA,NA,NA,1,1,1
"CCR",50,2015-06-26 10:15:00,20,0,"Tow","Cyclopoids",4.82,0.51,1.46,7.03,0,0,0
"CCR",50,2015-06-26 10:15:00,20,0,"Tow","Diaptomus",1.13,0.78,1.83,2.06,0,0,0
"CCR",50,2015-06-26 10:15:00,20,0,"Tow","Finilia",7.07,NA,NA,NA,1,1,1
"CCR",50,2015-06-26 10:15:00,20,0,"Tow","Keratella",17.68,NA,NA,NA,1,1,1
"CCR",50,2015-06-26 10:15:00,20,0,"Tow","Nauplii",5.31,NA,NA,NA,1,1,1
"CCR",50,2015-06-26 10:15:00,20,0,"Tow","Total Rotifers",31.83,NA,NA,NA,1,1,1
"CCR",50,2015-07-10 10:00:00,20,0,"Tow","Bosmina",7.4,0.25,0.46,3.4,0,0,0
"CCR",50,2015-07-10 10:00:00,20,0,"Tow","Ceriodaphnia",0.96,0.3,0.31,0.29,0,0,0
"CCR",50,2015-07-10 10:00:00,20,0,"Tow","Cyclopoids",4.66,0.59,1.85,8.61,0,0,0
"CCR",50,2015-07-10 10:00:00,20,0,"Tow","Diaphanosoma",0.48,0.37,0.24,0.11,0,0,0
"CCR",50,2015-07-10 10:00:00,20,0,"Tow","Diaptomus",1.77,0.56,0.89,1.58,0,0,0
"CCR",50,2015-07-10 10:00:00,20,0,"Tow","Finilia",5.31,NA,NA,NA,1,1,1
"CCR",50,2015-07-10 10:00:00,20,0,"Tow","Kellicottia",5.31,NA,NA,NA,1,1,1
"CCR",50,2015-07-10 10:00:00,20,0,"Tow","Keratella",10.61,NA,NA,NA,1,1,1
"CCR",50,2015-07-10 10:00:00,20,0,"Tow","Nauplii",15.92,NA,NA,NA,1,1,1
"CCR",50,2015-07-10 10:00:00,20,0,"Tow","Polyarthra",3.54,NA,NA,NA,1,1,1
"CCR",50,2015-07-10 10:00:00,20,0,"Tow","Total Rotifers",26.53,NA,NA,NA,1,1,1
"CCR",50,2015-07-10 10:00:00,20,0,"Tow","Trichocerca",1.77,NA,NA,NA,1,1,1
"CCR",50,2015-07-24 09:00:00,20,0,"Tow","Ascomorpha",7.07,NA,NA,NA,1,1,1
"CCR",50,2015-07-24 09:00:00,20,0,"Tow","Bosmina",2.57,0.25,0.48,1.24,0,0,0
"CCR",50,2015-07-24 09:00:00,20,0,"Tow","Ceriodaphnia",2.41,0.31,0.29,0.7,0,0,0
"CCR",50,2015-07-24 09:00:00,20,0,"Tow","Conochilus",3.54,NA,NA,NA,1,1,1
"CCR",50,2015-07-24 09:00:00,20,0,"Tow","Cyclopoids",6.59,0.47,0.96,6.33,0,0,0
"CCR",50,2015-07-24 09:00:00,20,0,"Tow","Diaptomus",5.63,0.58,0.88,4.96,0,0,0
"CCR",50,2015-07-24 09:00:00,20,0,"Tow","Finilia",7.07,NA,NA,NA,1,1,1
"CCR",50,2015-07-24 09:00:00,20,0,"Tow","Keratella",35.37,NA,NA,NA,1,1,1
"CCR",50,2015-07-24 09:00:00,20,0,"Tow","Nauplii",21.22,NA,NA,NA,1,1,1
"CCR",50,2015-07-24 09:00:00,20,0,"Tow","Polyarthra",24.76,NA,NA,NA,1,1,1
"CCR",50,2015-07-24 09:00:00,20,0,"Tow","Total Rotifers",77.81,NA,NA,NA,1,1,1
"CCR",50,2015-08-07 12:45:00,20,0,"Tow","Ascomorpha",3.54,NA,NA,NA,1,1,1
"CCR",50,2015-08-07 12:45:00,20,0,"Tow","Bosmina",0.59,0.24,0.45,0.26,0,0,0
"CCR",50,2015-08-07 12:45:00,20,0,"Tow","Ceriodaphnia",0.67,0.29,0.24,0.16,0,0,0
"CCR",50,2015-08-07 12:45:00,20,0,"Tow","Conochilus",7.07,NA,NA,NA,1,1,1
"CCR",50,2015-08-07 12:45:00,20,0,"Tow","Cyclopoids",2.95,0.61,2.53,7.46,0,0,0
"CCR",50,2015-08-07 12:45:00,20,0,"Tow","D. catawba",0.42,0.6,1.88,0.79,0,0,0
"CCR",50,2015-08-07 12:45:00,20,0,"Tow","Diaptomus",3.28,0.75,1.62,5.31,0,0,0
"CCR",50,2015-08-07 12:45:00,20,0,"Tow","Finilia",5.31,NA,NA,NA,1,1,1
"CCR",50,2015-08-07 12:45:00,20,0,"Tow","Keratella",17.68,NA,NA,NA,1,1,1
"CCR",50,2015-08-07 12:45:00,20,0,"Tow","Nauplii",17.68,NA,NA,NA,1,1,1
"CCR",50,2015-08-07 12:45:00,20,0,"Tow","Polyarthra",5.31,NA,NA,NA,1,1,1
"CCR",50,2015-08-07 12:45:00,20,0,"Tow","Total Rotifers",38.9,NA,NA,NA,1,1,1
"CCR",50,2015-08-26 09:15:00,20,0,"Tow","Ascomorpha",24.76,NA,NA,NA,1,1,1
"CCR",50,2015-08-26 09:15:00,20,0,"Tow","Bosmina",3.86,0.2,0.28,1.1,0,0,0
"CCR",50,2015-08-26 09:15:00,20,0,"Tow","Ceriodaphnia",3.22,0.25,0.14,0.44,0,0,0
"CCR",50,2015-08-26 09:15:00,20,0,"Tow","Conochilus",3.54,NA,NA,NA,1,1,1
"CCR",50,2015-08-26 09:15:00,20,0,"Tow","Cyclopoids",5.47,0.53,1.51,8.26,0,0,0
"CCR",50,2015-08-26 09:15:00,20,0,"Tow","D. catawba",0.96,0.44,0.74,0.71,0,0,0
"CCR",50,2015-08-26 09:15:00,20,0,"Tow","Diaphanosoma",0.32,0.56,0.69,0.22,0,0,0
"CCR",50,2015-08-26 09:15:00,20,0,"Tow","Diaptomus",3.7,0.6,0.92,3.39,0,0,0
"CCR",50,2015-08-26 09:15:00,20,0,"Tow","Finilia",12.38,NA,NA,NA,1,1,1
"CCR",50,2015-08-26 09:15:00,20,0,"Tow","Kellicottia",5.31,NA,NA,NA,1,1,1
"CCR",50,2015-08-26 09:15:00,20,0,"Tow","Keratella",31.83,NA,NA,NA,1,1,1
"CCR",50,2015-08-26 09:15:00,20,0,"Tow","Nauplii",28.29,NA,NA,NA,1,1,1
"CCR",50,2015-08-26 09:15:00,20,0,"Tow","Polyarthra",7.07,NA,NA,NA,1,1,1
"CCR",50,2015-08-26 09:15:00,20,0,"Tow","Total Rotifers",84.88,NA,NA,NA,1,1,1
"CCR",50,2015-09-09 09:30:00,19,0,"Tow","Ascomorpha",6.33,NA,NA,NA,1,1,1
"CCR",50,2015-09-09 09:30:00,19,0,"Tow","Bosmina",1.86,0.24,0.42,0.78,0,0,0
"CCR",50,2015-09-09 09:30:00,19,0,"Tow","Ceriodaphnia",2.18,0.33,0.37,0.81,0,0,0
"CCR",50,2015-09-09 09:30:00,19,0,"Tow","Chaoborus",0.01,NA,NA,NA,1,1,1
"CCR",50,2015-09-09 09:30:00,19,0,"Tow","Conochilus",0.37,NA,NA,NA,1,1,1
"CCR",50,2015-09-09 09:30:00,19,0,"Tow","Cyclopoids",3.62,0.53,1.74,6.3,0,0,0
"CCR",50,2015-09-09 09:30:00,19,0,"Tow","D. catawba",1.7,0.58,1.47,2.5,0,0,0
"CCR",50,2015-09-09 09:30:00,19,0,"Tow","Diaptomus",2.18,0.7,1.43,3.11,0,0,0
"CCR",50,2015-09-09 09:30:00,19,0,"Tow","Finilia",11.54,NA,NA,NA,1,1,1
"CCR",50,2015-09-09 09:30:00,19,0,"Tow","Kellicottia",7.45,NA,NA,NA,1,1,1
"CCR",50,2015-09-09 09:30:00,19,0,"Tow","Keratella",25.32,NA,NA,NA,1,1,1
"CCR",50,2015-09-09 09:30:00,19,0,"Tow","Nauplii",25.69,NA,NA,NA,1,1,1
"CCR",50,2015-09-09 09:30:00,19,0,"Tow","Polyarthra",14.52,NA,NA,NA,1,1,1
"CCR",50,2015-09-09 09:30:00,19,0,"Tow","Total Rotifers",66.27,NA,NA,NA,1,1,1
"CCR",50,2015-09-09 09:30:00,19,0,"Tow","Trichocerca",0.74,NA,NA,NA,1,1,1
"CCR",50,2015-09-23 10:05:00,19,0,"Tow","Ascomorpha",5.58,NA,NA,NA,1,1,1
"CCR",50,2015-09-23 10:05:00,19,0,"Tow","Bosmina",1.95,0.19,0.23,0.44,0,0,0
"CCR",50,2015-09-23 10:05:00,19,0,"Tow","Ceriodaphnia",0.35,0.31,0.28,0.1,0,0,0
"CCR",50,2015-09-23 10:05:00,19,0,"Tow","Cyclopoids",5.5,0.53,1.5,8.25,0,0,0
"CCR",50,2015-09-23 10:05:00,19,0,"Tow","D. catawba",1.42,0.62,1.65,2.34,0,0,0
"CCR",50,2015-09-23 10:05:00,19,0,"Tow","Diaphanosoma",0.27,0.51,0.54,0.14,0,0,0
