Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
1669,6/2/13 01:00,6.47,17.38,390.81,06/02/2013 01:00:00,,,,
1670,6/2/13 01:15,6.45,17.31,390.7,06/02/2013 01:15:00,,,,
1671,6/2/13 01:30,6.44,17.31,390.64,06/02/2013 01:30:00,,,,
1672,6/2/13 01:45,6.43,17.25,390.59,06/02/2013 01:45:00,,,,
1673,6/2/13 02:00,6.45,17.19,390.42,06/02/2013 02:00:00,,,,
1674,6/2/13 02:15,6.5,17.19,390.34,06/02/2013 02:15:00,,,,
1675,6/2/13 02:30,6.46,17.13,390.28,06/02/2013 02:30:00,,,,
1676,6/2/13 02:45,6.46,17.13,390.23,06/02/2013 02:45:00,,,,
1677,6/2/13 03:00,6.46,17.13,390.23,06/02/2013 03:00:00,,,,
1678,6/2/13 03:15,6.47,17.06,390.11,06/02/2013 03:15:00,,,,
1679,6/2/13 03:30,6.51,17.06,390.2,06/02/2013 03:30:00,,,,
1680,6/2/13 03:45,6.49,17,390.23,06/02/2013 03:45:00,,,,
1681,6/2/13 04:00,6.46,17,390.17,06/02/2013 04:00:00,,,,
1682,6/2/13 04:15,6.43,17,390.12,06/02/2013 04:15:00,,,,
1683,6/2/13 04:30,6.53,17,390.2,06/02/2013 04:30:00,,,,
1684,6/2/13 04:45,6.49,16.94,390.14,06/02/2013 04:45:00,,,,
1685,6/2/13 05:00,6.51,16.94,390.17,06/02/2013 05:00:00,,,,
1686,6/2/13 05:15,6.47,16.88,390.14,06/02/2013 05:15:00,,,,
1687,6/2/13 05:30,6.44,16.88,390.12,06/02/2013 05:30:00,,,,
1688,6/2/13 05:45,6.5,16.88,390.14,06/02/2013 05:45:00,,,,
1689,6/2/13 06:00,6.49,16.88,390.14,06/02/2013 06:00:00,,,,
1690,6/2/13 06:15,6.49,16.81,390.17,06/02/2013 06:15:00,,,,
1691,6/2/13 06:30,6.46,16.81,390.14,06/02/2013 06:30:00,,,,
1692,6/2/13 06:45,6.54,16.81,390.26,06/02/2013 06:45:00,,,,
1693,6/2/13 07:00,6.51,16.81,390.31,06/02/2013 07:00:00,,,,
1694,6/2/13 07:15,6.46,16.81,390.23,06/02/2013 07:15:00,,,,
1695,6/2/13 07:30,6.51,16.81,390.26,06/02/2013 07:30:00,,,,
1696,6/2/13 07:45,6.5,16.81,390.23,06/02/2013 07:45:00,,,,
1697,6/2/13 08:00,6.48,16.81,390.2,06/02/2013 08:00:00,,,,
1698,6/2/13 08:15,6.55,16.81,390.31,06/02/2013 08:15:00,,,,
1699,6/2/13 08:30,6.52,16.81,390.31,06/02/2013 08:30:00,,,,
1700,6/2/13 08:45,6.51,16.88,390.37,06/02/2013 08:45:00,,,,
1701,6/2/13 09:00,6.47,16.88,390.31,06/02/2013 09:00:00,,,,
1702,6/2/13 09:15,6.52,16.88,390.31,06/02/2013 09:15:00,,,,
1703,6/2/13 09:30,6.55,16.88,390.34,06/02/2013 09:30:00,,,,
1704,6/2/13 09:45,6.56,16.94,390.28,06/02/2013 09:45:00,,,,
1705,6/2/13 10:00,6.6,17,390.34,06/02/2013 10:00:00,,,,
1706,6/2/13 10:15,6.57,17,390.37,06/02/2013 10:15:00,,,,
1707,6/2/13 10:30,6.55,17,390.45,06/02/2013 10:30:00,,,,
1708,6/2/13 10:45,6.5,17,390.45,06/02/2013 10:45:00,,,,
1709,6/2/13 11:00,6.5,17.06,390.48,06/02/2013 11:00:00,,,,
1710,6/2/13 11:15,6.5,17,390.45,06/02/2013 11:15:00,,,,
1711,6/2/13 11:30,6.51,17.06,390.48,06/02/2013 11:30:00,,,,
1712,6/2/13 11:45,6.52,17.06,390.53,06/02/2013 11:45:00,,,,
1713,6/2/13 12:00,6.52,17.06,390.51,06/02/2013 12:00:00,,,,
1714,6/2/13 12:15,6.5,17.06,390.51,06/02/2013 12:15:00,,,,
1715,6/2/13 12:30,6.5,17.13,390.53,06/02/2013 12:30:00,,,,
1716,6/2/13 12:45,6.5,17.06,390.59,06/02/2013 12:45:00,,,,
1717,6/2/13 13:00,6.61,17.06,390.59,06/02/2013 13:00:00,,,,
1718,6/2/13 13:15,6.79,17.13,390.81,06/02/2013 13:15:00,,,,
1719,6/2/13 13:30,7.11,17.25,391.34,06/02/2013 13:30:00,,,,
1720,6/2/13 13:45,7.33,17.38,391.51,06/02/2013 13:45:00,,,,
1721,6/2/13 14:00,7.78,17.31,391.85,06/02/2013 14:00:00,,,,
1722,6/2/13 14:15,8.72,17.13,392.8,06/02/2013 14:15:00,,,,
1723,6/2/13 14:30,8.51,17.06,392.54,06/02/2013 14:30:00,,,,
1724,6/2/13 14:45,8.16,17,392.07,06/02/2013 14:45:00,,,,
1725,6/2/13 15:00,7.77,17,391.51,06/02/2013 15:00:00,,,,
1726,6/2/13 15:15,7.68,17,391.32,06/02/2013 15:15:00,,,,
1727,6/2/13 15:30,7.51,17,391.18,06/02/2013 15:30:00,,,,
1728,6/2/13 15:45,7.36,17.06,390.98,06/02/2013 15:45:00,,,,
1729,6/2/13 16:00,7.19,17.06,390.81,06/02/2013 16:00:00,,,,
1730,6/2/13 16:15,7.11,17.06,390.65,06/02/2013 16:15:00,,,,
1731,6/2/13 16:30,7.07,17.06,390.51,06/02/2013 16:30:00,,,,
1732,6/2/13 16:45,6.98,17.06,390.28,06/02/2013 16:45:00,,,,
1733,6/2/13 17:00,6.94,17,390.23,06/02/2013 17:00:00,,,,
1734,6/2/13 17:15,6.94,17,390.23,06/02/2013 17:15:00,,,,
1735,6/2/13 17:30,7.01,17,390.25,06/02/2013 17:30:00,,,,
1736,6/2/13 17:45,6.94,17,390.25,06/02/2013 17:45:00,,,,
1737,6/2/13 18:00,7.01,17,390.28,06/02/2013 18:00:00,,,,
1738,6/2/13 18:15,6.92,17,390.28,06/02/2013 18:15:00,,,,
1739,6/2/13 18:30,6.87,17,390.25,06/02/2013 18:30:00,,,,
1740,6/2/13 18:45,6.87,16.94,390.23,06/02/2013 18:45:00,,,,
1741,6/2/13 19:00,6.82,16.94,390.23,06/02/2013 19:00:00,,,,
1742,6/2/13 19:15,6.85,16.94,390.25,06/02/2013 19:15:00,,,,
1743,6/2/13 19:30,6.76,16.94,390.31,06/02/2013 19:30:00,,,,
1744,6/2/13 19:45,6.76,16.88,390.31,06/02/2013 19:45:00,,,,
1745,6/2/13 20:00,6.74,16.88,390.23,06/02/2013 20:00:00,,,,
1746,6/2/13 20:15,6.71,16.81,390.09,06/02/2013 20:15:00,,,,
1747,6/2/13 20:30,6.85,16.81,390.12,06/02/2013 20:30:00,,,,
1748,6/2/13 20:45,6.75,16.81,390.31,06/02/2013 20:45:00,,,,
1749,6/2/13 21:00,6.74,16.75,390.34,06/02/2013 21:00:00,,,,
1750,6/2/13 21:15,6.74,16.75,390.37,06/02/2013 21:15:00,,,,
1751,6/2/13 21:30,6.72,16.75,390.37,06/02/2013 21:30:00,,,,
1752,6/2/13 21:45,6.68,16.75,390.28,06/02/2013 21:45:00,,,,
1753,6/2/13 22:00,6.67,16.75,390.23,06/02/2013 22:00:00,,,,
1754,6/2/13 22:15,6.64,16.69,390.14,06/02/2013 22:15:00,,,,
1755,6/2/13 22:30,6.72,16.69,390.14,06/02/2013 22:30:00,,,,
1756,6/2/13 22:45,6.73,16.69,390.17,06/02/2013 22:45:00,,,,
1757,6/2/13 23:00,6.67,16.63,390.12,06/02/2013 23:00:00,,,,
1758,6/2/13 23:15,6.7,16.63,390.14,06/02/2013 23:15:00,,,,
1759,6/2/13 23:30,6.67,16.63,390.12,06/02/2013 23:30:00,,,,
1760,6/2/13 23:45,6.66,16.63,390.09,06/02/2013 23:45:00,,,,
1761,6/3/13 00:00,6.71,16.63,390.12,06/03/2013 00:00:00,,,,
1762,6/3/13 00:15,6.73,16.56,390.09,06/03/2013 00:15:00,,,,
1763,6/3/13 00:30,6.57,16.56,389.95,06/03/2013 00:30:00,,,,
1764,6/3/13 00:45,6.6,16.56,389.92,06/03/2013 00:45:00,,,,
1765,6/3/13 01:00,6.66,16.56,389.89,06/03/2013 01:00:00,,,,
1766,6/3/13 01:15,6.66,16.5,389.89,06/03/2013 01:15:00,,,,
1767,6/3/13 01:30,6.63,16.5,389.87,06/03/2013 01:30:00,,,,
1768,6/3/13 01:45,6.67,16.5,389.84,06/03/2013 01:45:00,,,,
1769,6/3/13 02:00,6.64,16.5,389.81,06/03/2013 02:00:00,,,,
1770,6/3/13 02:15,6.63,16.5,389.73,06/03/2013 02:15:00,,,,
1771,6/3/13 02:30,6.67,16.44,389.7,06/03/2013 02:30:00,,,,
1772,6/3/13 02:45,6.7,16.44,389.7,06/03/2013 02:45:00,,,,
1773,6/3/13 03:00,6.74,16.44,389.7,06/03/2013 03:00:00,,,,
1774,6/3/13 03:15,6.7,16.44,389.64,06/03/2013 03:15:00,,,,
1775,6/3/13 03:30,6.69,16.44,389.53,06/03/2013 03:30:00,,,,
1776,6/3/13 03:45,6.77,16.38,389.56,06/03/2013 03:45:00,,,,
1777,6/3/13 04:00,6.77,16.38,389.53,06/03/2013 04:00:00,,,,
1778,6/3/13 04:15,6.78,16.38,389.53,06/03/2013 04:15:00,,,,
1779,6/3/13 04:30,6.76,16.38,389.5,06/03/2013 04:30:00,,,,
1780,6/3/13 04:45,6.67,16.31,389.42,06/03/2013 04:45:00,,,,
1781,6/3/13 05:00,6.69,16.31,389.42,06/03/2013 05:00:00,,,,
1782,6/3/13 05:15,6.69,16.31,389.5,06/03/2013 05:15:00,,,,
1783,6/3/13 05:30,6.7,16.31,389.53,06/03/2013 05:30:00,,,,
1784,6/3/13 05:45,6.65,16.25,389.56,06/03/2013 05:45:00,,,,
1785,6/3/13 06:00,6.67,16.25,389.61,06/03/2013 06:00:00,,,,
1786,6/3/13 06:15,6.68,16.25,389.61,06/03/2013 06:15:00,,,,
1787,6/3/13 06:30,6.7,16.25,389.64,06/03/2013 06:30:00,,,,
1788,6/3/13 06:45,6.65,16.25,389.64,06/03/2013 06:45:00,,,,
1789,6/3/13 07:00,6.66,16.25,389.7,06/03/2013 07:00:00,,,,
1790,6/3/13 07:15,6.67,16.25,389.73,06/03/2013 07:15:00,,,,
1791,6/3/13 07:30,6.69,16.25,389.78,06/03/2013 07:30:00,,,,
1792,6/3/13 07:45,6.67,16.25,389.78,06/03/2013 07:45:00,,,,
1793,6/3/13 08:00,6.69,16.25,389.84,06/03/2013 08:00:00,,,,
1794,6/3/13 08:15,6.66,16.25,389.87,06/03/2013 08:15:00,,,,
1795,6/3/13 08:30,6.66,16.25,389.84,06/03/2013 08:30:00,,,,
1796,6/3/13 08:45,6.64,16.31,389.84,06/03/2013 08:45:00,,,,
1797,6/3/13 09:00,6.67,16.31,389.81,06/03/2013 09:00:00,,,,
1798,6/3/13 09:15,6.68,16.38,389.81,06/03/2013 09:15:00,,,,
1799,6/3/13 09:30,6.69,16.38,389.87,06/03/2013 09:30:00,,,,
1800,6/3/13 09:45,6.64,16.44,389.81,06/03/2013 09:45:00,,,,
1801,6/3/13 10:00,6.68,16.44,389.84,06/03/2013 10:00:00,,,,
1802,6/3/13 10:15,6.68,16.5,389.89,06/03/2013 10:15:00,,,,
1803,6/3/13 10:30,6.68,16.5,389.87,06/03/2013 10:30:00,,,,
1804,6/3/13 10:45,6.71,16.56,389.84,06/03/2013 10:45:00,,,,
1805,6/3/13 11:00,6.76,16.69,389.89,06/03/2013 11:00:00,,,,
1806,6/3/13 11:15,6.68,16.75,389.89,06/03/2013 11:15:00,,,,
1807,6/3/13 11:30,6.7,16.81,389.89,06/03/2013 11:30:00,,,,
1808,6/3/13 11:45,6.68,16.88,389.84,06/03/2013 11:45:00,,,,
1809,6/3/13 12:00,6.71,16.94,389.78,06/03/2013 12:00:00,,,,
1810,6/3/13 12:15,6.71,17.06,389.75,06/03/2013 12:15:00,,,,
1811,6/3/13 12:30,6.69,17.13,389.72,06/03/2013 12:30:00,,,,
1812,6/3/13 12:45,6.64,17.25,389.64,06/03/2013 12:45:00,,,,
1813,6/3/13 13:00,6.69,17.38,389.61,06/03/2013 13:00:00,,,,
1814,6/3/13 13:15,6.7,17.5,389.53,06/03/2013 13:15:00,,,,
1815,6/3/13 13:30,6.62,17.63,389.44,06/03/2013 13:30:00,,,,
1816,6/3/13 13:45,6.63,17.63,389.42,06/03/2013 13:45:00,,,,
1817,6/3/13 14:00,6.66,17.63,389.42,06/03/2013 14:00:00,,,,
1818,6/3/13 14:15,6.7,17.56,389.53,06/03/2013 14:15:00,,,,
1819,6/3/13 14:30,6.61,17.5,389.58,06/03/2013 14:30:00,,,,
1820,6/3/13 14:45,6.61,17.44,389.61,06/03/2013 14:45:00,,,,
1821,6/3/13 15:00,6.55,17.38,389.56,06/03/2013 15:00:00,,,,
1822,6/3/13 15:15,6.64,17.5,389.58,06/03/2013 15:15:00,,,,
1823,6/3/13 15:30,6.69,17.5,389.61,06/03/2013 15:30:00,,,,
1824,6/3/13 15:45,6.64,17.44,389.61,06/03/2013 15:45:00,,,,
1825,6/3/13 16:00,6.62,17.38,389.58,06/03/2013 16:00:00,,,,
1826,6/3/13 16:15,6.54,17.38,389.47,06/03/2013 16:15:00,,,,
1827,6/3/13 16:30,6.51,17.31,389.36,06/03/2013 16:30:00,,,,
1828,6/3/13 16:45,6.57,17.38,389.42,06/03/2013 16:45:00,,,,
1829,6/3/13 17:00,6.57,17.31,389.44,06/03/2013 17:00:00,,,,
1830,6/3/13 17:15,6.51,17.38,389.39,06/03/2013 17:15:00,,,,
1831,6/3/13 17:30,6.61,17.38,389.42,06/03/2013 17:30:00,,,,
1832,6/3/13 17:45,6.55,17.38,389.33,06/03/2013 17:45:00,,,,
1833,6/3/13 18:00,6.62,17.38,389.33,06/03/2013 18:00:00,,,,
1834,6/3/13 18:15,6.53,17.38,389.28,06/03/2013 18:15:00,,,,
1835,6/3/13 18:30,6.6,17.38,389.33,06/03/2013 18:30:00,,,,
1836,6/3/13 18:45,6.55,17.31,389.33,06/03/2013 18:45:00,,,,
1837,6/3/13 19:00,6.6,17.31,389.42,06/03/2013 19:00:00,,,,
1838,6/3/13 19:15,6.59,17.25,389.53,06/03/2013 19:15:00,,,,
1839,6/3/13 19:30,6.55,17.25,389.56,06/03/2013 19:30:00,,,,
1840,6/3/13 19:45,6.58,17.19,389.64,06/03/2013 19:45:00,,,,
1841,6/3/13 20:00,6.51,17.13,389.64,06/03/2013 20:00:00,,,,
1842,6/3/13 20:15,6.51,17.13,389.72,06/03/2013 20:15:00,,,,
1843,6/3/13 20:30,6.61,17.13,389.81,06/03/2013 20:30:00,,,,
1844,6/3/13 20:45,6.57,17.06,389.84,06/03/2013 20:45:00,,,,
1845,6/3/13 21:00,6.55,17,389.92,06/03/2013 21:00:00,,,,
1846,6/3/13 21:15,6.54,16.94,390,06/03/2013 21:15:00,,,,
1847,6/3/13 21:30,6.57,16.94,390.09,06/03/2013 21:30:00,,,,
1848,6/3/13 21:45,6.56,16.81,390.2,06/03/2013 21:45:00,,,,
1849,6/3/13 22:00,6.6,16.81,390.37,06/03/2013 22:00:00,,,,
1850,6/3/13 22:15,6.59,16.75,390.51,06/03/2013 22:15:00,,,,
1851,6/3/13 22:30,6.56,16.69,390.62,06/03/2013 22:30:00,,,,
1852,6/3/13 22:45,6.55,16.69,390.67,06/03/2013 22:45:00,,,,
1853,6/3/13 23:00,6.56,16.56,390.7,06/03/2013 23:00:00,,,,
1854,6/3/13 23:15,6.57,16.56,390.79,06/03/2013 23:15:00,,,,
1855,6/3/13 23:30,6.57,16.56,390.81,06/03/2013 23:30:00,,,,
1856,6/3/13 23:45,6.54,16.5,390.81,06/03/2013 23:45:00,,,,
1857,6/4/13 00:00,6.55,16.5,390.84,06/04/2013 00:00:00,,,,
1858,6/4/13 00:15,6.54,16.44,390.84,06/04/2013 00:15:00,,,,
1859,6/4/13 00:30,6.52,16.44,390.82,06/04/2013 00:30:00,,,,
1860,6/4/13 00:45,6.55,16.38,390.84,06/04/2013 00:45:00,,,,
1861,6/4/13 01:00,6.48,16.38,390.82,06/04/2013 01:00:00,,,,
1862,6/4/13 01:15,6.5,16.31,390.84,06/04/2013 01:15:00,,,,
1863,6/4/13 01:30,6.53,16.25,390.84,06/04/2013 01:30:00,,,,
1864,6/4/13 01:45,6.56,16.19,390.87,06/04/2013 01:45:00,,,,
1865,6/4/13 02:00,6.56,16.19,390.9,06/04/2013 02:00:00,,,,
1866,6/4/13 02:15,6.58,16.13,390.9,06/04/2013 02:15:00,,,,
1867,6/4/13 02:30,6.56,16.06,390.93,06/04/2013 02:30:00,,,,
1868,6/4/13 02:45,6.51,16.06,390.84,06/04/2013 02:45:00,,,,
1869,6/4/13 03:00,6.48,16,390.82,06/04/2013 03:00:00,,,,
1870,6/4/13 03:15,6.51,15.94,390.87,06/04/2013 03:15:00,,,,
1871,6/4/13 03:30,6.49,15.88,390.79,06/04/2013 03:30:00,,,,
1872,6/4/13 03:45,6.49,15.81,390.82,06/04/2013 03:45:00,,,,
1873,6/4/13 04:00,6.54,15.75,390.85,06/04/2013 04:00:00,,,,
1874,6/4/13 04:15,6.56,15.75,390.85,06/04/2013 04:15:00,,,,
1875,6/4/13 04:30,6.55,15.69,390.85,06/04/2013 04:30:00,,,,
1876,6/4/13 04:45,6.6,15.63,390.96,06/04/2013 04:45:00,,,,
1877,6/4/13 05:00,6.52,15.63,390.96,06/04/2013 05:00:00,,,,
1878,6/4/13 05:15,6.56,15.56,391.04,06/04/2013 05:15:00,,,,
1879,6/4/13 05:30,6.52,15.56,391.1,06/04/2013 05:30:00,,,,
1880,6/4/13 05:45,6.56,15.5,391.21,06/04/2013 05:45:00,,,,
1881,6/4/13 06:00,6.53,15.5,391.24,06/04/2013 06:00:00,,,,
1882,6/4/13 06:15,6.5,15.44,391.29,06/04/2013 06:15:00,,,,
1883,6/4/13 06:30,6.59,15.44,391.38,06/04/2013 06:30:00,,,,
1884,6/4/13 06:45,6.57,15.38,391.41,06/04/2013 06:45:00,,,,
1885,6/4/13 07:00,6.58,15.38,391.49,06/04/2013 07:00:00,,,,
1886,6/4/13 07:15,6.57,15.38,391.52,06/04/2013 07:15:00,,,,
1887,6/4/13 07:30,6.58,15.38,391.57,06/04/2013 07:30:00,,,,
1888,6/4/13 07:45,6.61,15.38,391.63,06/04/2013 07:45:00,,,,
1889,6/4/13 08:00,6.56,15.44,391.66,06/04/2013 08:00:00,,,,
1890,6/4/13 08:15,6.54,15.44,391.71,06/04/2013 08:15:00,,,,
1891,6/4/13 08:30,6.55,15.44,391.71,06/04/2013 08:30:00,,,,
1892,6/4/13 08:45,6.55,15.5,391.82,06/04/2013 08:45:00,,,,
1893,6/4/13 09:00,6.57,15.56,391.85,06/04/2013 09:00:00,,,,
1894,6/4/13 09:15,6.57,15.56,391.96,06/04/2013 09:15:00,,,,
1895,6/4/13 09:30,6.54,15.63,392.02,06/04/2013 09:30:00,,,,
1896,6/4/13 09:45,6.57,15.69,391.99,06/04/2013 09:45:00,,,,
1897,6/4/13 10:00,6.56,15.75,391.99,06/04/2013 10:00:00,,,,
1898,6/4/13 10:15,6.53,15.81,391.96,06/04/2013 10:15:00,,,,
1899,6/4/13 10:30,6.57,15.88,391.99,06/04/2013 10:30:00,,,,
1900,6/4/13 10:45,6.5,16,391.93,06/04/2013 10:45:00,,,,
1901,6/4/13 11:00,6.57,16.06,391.93,06/04/2013 11:00:00,,,,
1902,6/4/13 11:15,6.57,16.19,391.96,06/04/2013 11:15:00,,,,
1903,6/4/13 11:30,6.54,16.25,391.96,06/04/2013 11:30:00,,,,
1904,6/4/13 11:45,6.59,16.31,392.04,06/04/2013 11:45:00,,,,
1905,6/4/13 12:00,6.59,16.38,392.07,06/04/2013 12:00:00,,,,
1906,6/4/13 12:15,6.49,16.44,391.96,06/04/2013 12:15:00,,,,
1907,6/4/13 12:30,6.5,16.63,392.02,06/04/2013 12:30:00,,,,
1908,6/4/13 12:45,6.46,16.75,391.93,06/04/2013 12:45:00,,,,
1909,6/4/13 13:00,6.39,16.81,391.82,06/04/2013 13:00:00,,,,
1910,6/4/13 13:15,6.5,16.94,391.82,06/04/2013 13:15:00,,,,
1911,6/4/13 13:30,6.47,17.06,391.87,06/04/2013 13:30:00,,,,
1912,6/4/13 13:45,6.5,17.06,391.85,06/04/2013 13:45:00,,,,
1913,6/4/13 14:00,6.53,17,391.93,06/04/2013 14:00:00,,,,
1914,6/4/13 14:15,6.51,17,391.9,06/04/2013 14:15:00,,,,
1915,6/4/13 14:30,6.5,17.06,391.85,06/04/2013 14:30:00,,,,
1916,6/4/13 14:45,6.49,17,391.82,06/04/2013 14:45:00,,,,
1917,6/4/13 15:00,6.46,17.06,391.71,06/04/2013 15:00:00,,,,
1918,6/4/13 15:15,6.49,17.19,391.71,06/04/2013 15:15:00,,,,
1919,6/4/13 15:30,6.48,17.25,391.68,06/04/2013 15:30:00,,,,
1920,6/4/13 15:45,6.45,17.31,391.65,06/04/2013 15:45:00,,,,
1921,6/4/13 16:00,6.49,17.38,391.65,06/04/2013 16:00:00,,,,
1922,6/4/13 16:15,6.44,17.44,391.59,06/04/2013 16:15:00,,,,
1923,6/4/13 16:30,6.53,17.5,391.59,06/04/2013 16:30:00,,,,
1924,6/4/13 16:45,6.55,17.5,391.62,06/04/2013 16:45:00,,,,
1925,6/4/13 17:00,6.48,17.5,391.57,06/04/2013 17:00:00,,,,
1926,6/4/13 17:15,6.48,17.5,391.51,06/04/2013 17:15:00,,,,
1927,6/4/13 17:30,6.43,17.5,391.48,06/04/2013 17:30:00,,,,
1928,6/4/13 17:45,6.43,17.44,391.48,06/04/2013 17:45:00,,,,
1929,6/4/13 18:00,6.44,17.44,391.48,06/04/2013 18:00:00,,,,
1930,6/4/13 18:15,6.46,17.38,391.48,06/04/2013 18:15:00,,,,
1931,6/4/13 18:30,6.43,17.38,391.48,06/04/2013 18:30:00,,,,
1932,6/4/13 18:45,6.44,17.31,391.48,06/04/2013 18:45:00,,,,
1933,6/4/13 19:00,6.46,17.25,391.51,06/04/2013 19:00:00,,,,
1934,6/4/13 19:15,6.46,17.25,391.54,06/04/2013 19:15:00,,,,
1935,6/4/13 19:30,6.4,17.19,391.51,06/04/2013 19:30:00,,,,
1936,6/4/13 19:45,6.45,17.19,391.59,06/04/2013 19:45:00,,,,
1937,6/4/13 20:00,6.45,17.13,391.71,06/04/2013 20:00:00,,,,
1938,6/4/13 20:15,6.47,17.06,391.79,06/04/2013 20:15:00,,,,
1939,6/4/13 20:30,6.42,17.06,391.85,06/04/2013 20:30:00,,,,
1940,6/4/13 20:45,6.43,17,391.87,06/04/2013 20:45:00,,,,
1941,6/4/13 21:00,6.44,16.94,391.93,06/04/2013 21:00:00,,,,
1942,6/4/13 21:15,6.43,16.88,391.99,06/04/2013 21:15:00,,,,
1943,6/4/13 21:30,6.47,16.88,392.07,06/04/2013 21:30:00,,,,
1944,6/4/13 21:45,6.4,16.81,392.15,06/04/2013 21:45:00,,,,
1945,6/4/13 22:00,6.45,16.75,392.21,06/04/2013 22:00:00,,,,
1946,6/4/13 22:15,6.48,16.75,392.27,06/04/2013 22:15:00,,,,
1947,6/4/13 22:30,6.43,16.69,392.32,06/04/2013 22:30:00,,,,
1948,6/4/13 22:45,6.38,16.69,392.29,06/04/2013 22:45:00,,,,
1949,6/4/13 23:00,6.44,16.63,392.35,06/04/2013 23:00:00,,,,
1950,6/4/13 23:15,6.41,16.56,392.35,06/04/2013 23:15:00,,,,
1951,6/4/13 23:30,6.41,16.56,392.35,06/04/2013 23:30:00,,,,
1952,6/4/13 23:45,6.37,16.5,392.35,06/04/2013 23:45:00,,,,
1953,6/5/13 00:00,6.43,16.5,392.43,06/05/2013 00:00:00,,,,
1954,6/5/13 00:15,6.37,16.44,392.41,06/05/2013 00:15:00,,,,
1955,6/5/13 00:30,6.36,16.44,392.32,06/05/2013 00:30:00,,,,
1956,6/5/13 00:45,6.43,16.38,392.32,06/05/2013 00:45:00,,,,
1957,6/5/13 01:00,6.43,16.38,392.35,06/05/2013 01:00:00,,,,
1958,6/5/13 01:15,6.44,16.31,392.38,06/05/2013 01:15:00,,,,
1959,6/5/13 01:30,6.4,16.31,392.35,06/05/2013 01:30:00,,,,
1960,6/5/13 01:45,6.44,16.31,392.35,06/05/2013 01:45:00,,,,
1961,6/5/13 02:00,6.47,16.31,392.41,06/05/2013 02:00:00,,,,
1962,6/5/13 02:15,6.36,16.25,392.32,06/05/2013 02:15:00,,,,
1963,6/5/13 02:30,6.41,16.19,392.27,06/05/2013 02:30:00,,,,
1964,6/5/13 02:45,6.41,16.19,392.21,06/05/2013 02:45:00,,,,
1965,6/5/13 03:00,6.41,16.13,392.21,06/05/2013 03:00:00,,,,
1966,6/5/13 03:15,6.47,16.06,392.18,06/05/2013 03:15:00,,,,
1967,6/5/13 03:30,6.41,16.06,392.16,06/05/2013 03:30:00,,,,
1968,6/5/13 03:45,6.43,16,392.21,06/05/2013 03:45:00,,,,
1969,6/5/13 04:00,6.46,15.94,392.24,06/05/2013 04:00:00,,,,
1970,6/5/13 04:15,6.43,15.94,392.24,06/05/2013 04:15:00,,,,
1971,6/5/13 04:30,6.45,15.88,392.35,06/05/2013 04:30:00,,,,
1972,6/5/13 04:45,6.41,15.88,392.38,06/05/2013 04:45:00,,,,
1973,6/5/13 05:00,6.47,15.81,392.41,06/05/2013 05:00:00,,,,
1974,6/5/13 05:15,6.41,15.75,392.44,06/05/2013 05:15:00,,,,
1975,6/5/13 05:30,6.47,15.75,392.49,06/05/2013 05:30:00,,,,
1976,6/5/13 05:45,6.48,15.69,392.47,06/05/2013 05:45:00,,,,
1977,6/5/13 06:00,6.49,15.63,392.52,06/05/2013 06:00:00,,,,
1978,6/5/13 06:15,6.46,15.56,392.61,06/05/2013 06:15:00,,,,
1979,6/5/13 06:30,6.44,15.56,392.61,06/05/2013 06:30:00,,,,
1980,6/5/13 06:45,6.45,15.44,392.61,06/05/2013 06:45:00,,,,
1981,6/5/13 07:00,6.47,15.44,392.69,06/05/2013 07:00:00,,,,
1982,6/5/13 07:15,6.43,15.38,392.72,06/05/2013 07:15:00,,,,
1983,6/5/13 07:30,6.45,15.31,392.75,06/05/2013 07:30:00,,,,
1984,6/5/13 07:45,6.41,15.31,392.66,06/05/2013 07:45:00,,,,
1985,6/5/13 08:00,6.43,15.31,392.66,06/05/2013 08:00:00,,,,
1986,6/5/13 08:15,6.42,15.31,392.66,06/05/2013 08:15:00,,,,
1987,6/5/13 08:30,6.43,15.31,392.66,06/05/2013 08:30:00,,,,
1988,6/5/13 08:45,6.47,15.38,392.72,06/05/2013 08:45:00,,,,
1989,6/5/13 09:00,6.45,15.38,392.8,06/05/2013 09:00:00,,,,
1990,6/5/13 09:15,6.46,15.44,392.75,06/05/2013 09:15:00,,,,
1991,6/5/13 09:30,6.47,15.44,392.77,06/05/2013 09:30:00,,,,
1992,6/5/13 09:45,6.42,15.5,392.77,06/05/2013 09:45:00,,,,
1993,6/5/13 10:00,6.39,15.5,392.75,06/05/2013 10:00:00,,,,
1994,6/5/13 10:15,6.4,15.56,392.72,06/05/2013 10:15:00,,,,
1995,6/5/13 10:30,6.43,15.56,392.69,06/05/2013 10:30:00,,,,
1996,6/5/13 10:45,6.42,15.63,392.69,06/05/2013 10:45:00,,,,
1997,6/5/13 11:00,6.44,15.69,392.63,06/05/2013 11:00:00,,,,
1998,6/5/13 11:15,6.4,15.75,392.58,06/05/2013 11:15:00,,,,
1999,6/5/13 11:30,6.4,15.81,392.52,06/05/2013 11:30:00,,,,
2000,6/5/13 11:45,6.43,15.94,392.46,06/05/2013 11:45:00,,,,
2001,6/5/13 12:00,6.41,16.06,392.41,06/05/2013 12:00:00,,,,
