Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
1144,12/23/17 12:45,9.29,8.5,391.11,12/23/17 12:45,,,,
1145,12/23/17 13:00,9.3,8.56,390.8,12/23/17 13:00,,,,
1146,12/23/17 13:15,9.31,8.63,390.89,12/23/17 13:15,,,,
1147,12/23/17 13:30,9.33,8.63,391.08,12/23/17 13:30,,,,
1148,12/23/17 13:45,9.33,8.69,391.11,12/23/17 13:45,,,,
1149,12/23/17 14:00,9.33,8.69,391.03,12/23/17 14:00,,,,
1150,12/23/17 14:15,9.36,8.69,390.75,12/23/17 14:15,,,,
1151,12/23/17 14:30,9.4,8.75,390.61,12/23/17 14:30,,,,
1152,12/23/17 14:45,9.38,8.81,390.13,12/23/17 14:45,,,,
1153,12/23/17 15:00,9.39,8.81,390.35,12/23/17 15:00,,,,
1154,12/23/17 15:15,9.43,8.88,390.33,12/23/17 15:15,,,,
1155,12/23/17 15:30,9.5,8.94,390.49,12/23/17 15:30,,,,
1156,12/23/17 15:45,9.44,9,390.69,12/23/17 15:45,,,,
1157,12/23/17 16:00,9.47,9,390.69,12/23/17 16:00,,,,
1158,12/23/17 16:15,9.5,9,390.8,12/23/17 16:15,,,,
1159,12/23/17 16:30,9.47,9.06,390.85,12/23/17 16:30,,,,
1160,12/23/17 16:45,9.42,9.06,390.99,12/23/17 16:45,,,,
1161,12/23/17 17:00,9.52,9.06,391.44,12/23/17 17:00,,,,
1162,12/23/17 17:15,9.42,9.13,391.58,12/23/17 17:15,,,,
1163,12/23/17 17:30,9.51,9.38,391.89,12/23/17 17:30,,,,
1164,12/23/17 17:45,9.41,9.25,391.97,12/23/17 17:45,,,,
1165,12/23/17 18:00,9.41,9.13,392.08,12/23/17 18:00,,,,
1166,12/23/17 18:15,9.32,9.06,392.25,12/23/17 18:15,,,,
1167,12/23/17 18:30,9.25,9,392.28,12/23/17 18:30,,,,
1168,12/23/17 18:45,9.36,8.94,392.59,12/23/17 18:45,,,,
1169,12/23/17 19:00,9.32,8.88,392.7,12/23/17 19:00,,,,
1170,12/23/17 19:15,9.38,8.75,392.53,12/23/17 19:15,,,,
1171,12/23/17 19:30,9.43,8.69,392.76,12/23/17 19:30,,,,
1172,12/23/17 19:45,9.42,8.56,392.87,12/23/17 19:45,,,,
1173,12/23/17 20:00,9.41,8.44,393.04,12/23/17 20:00,,,,
1174,12/23/17 20:15,9.39,8.38,393.04,12/23/17 20:15,,,,
1175,12/23/17 20:30,9.35,8.25,393.21,12/23/17 20:30,,,,
1176,12/23/17 20:45,9.51,8.25,393.18,12/23/17 20:45,,,,
1177,12/23/17 21:00,9.37,8.13,393.24,12/23/17 21:00,,,,
1178,12/23/17 21:15,9.32,8,393.29,12/23/17 21:15,,,,
1179,12/23/17 21:30,9.31,7.94,393.29,12/23/17 21:30,,,,
1180,12/23/17 21:45,9.38,7.94,393.27,12/23/17 21:45,,,,
1181,12/23/17 22:00,9.34,7.81,393.41,12/23/17 22:00,,,,
1182,12/23/17 22:15,9.33,7.75,393.63,12/23/17 22:15,,,,
1183,12/23/17 22:30,9.38,7.69,393.83,12/23/17 22:30,,,,
1184,12/23/17 22:45,9.34,7.63,393.74,12/23/17 22:45,,,,
1185,12/23/17 23:00,9.39,7.56,393.77,12/23/17 23:00,,,,
1186,12/23/17 23:15,9.36,7.44,393.83,12/23/17 23:15,,,,
1187,12/23/17 23:30,9.43,7.38,393.72,12/23/17 23:30,,,,
1188,12/23/17 23:45,9.31,7.31,393.72,12/23/17 23:45,,,,
1189,12/24/17 00:00,9.27,7.25,393.8,12/24/17 00:00,,,,
1190,12/24/17 00:15,9.25,7.19,393.89,12/24/17 00:15,,,,
1191,12/24/17 00:30,9.28,7.13,393.97,12/24/17 00:30,,,,
1192,12/24/17 00:45,9.27,7,393.97,12/24/17 00:45,,,,
1193,12/24/17 01:00,9.28,7,394.06,12/24/17 01:00,,,,
1194,12/24/17 01:15,9.25,6.94,394.03,12/24/17 01:15,,,,
1195,12/24/17 01:30,9.23,6.88,394.17,12/24/17 01:30,,,,
1196,12/24/17 01:45,9.23,6.75,394.31,12/24/17 01:45,,,,
1197,12/24/17 02:00,9.29,6.69,394.34,12/24/17 02:00,,,,
1198,12/24/17 02:15,9.24,6.63,394.31,12/24/17 02:15,,,,
1199,12/24/17 02:30,9.26,6.63,394.45,12/24/17 02:30,,,,
1200,12/24/17 02:45,9.27,6.56,394.54,12/24/17 02:45,,,,
1201,12/24/17 03:00,9.26,6.5,394.54,12/24/17 03:00,,,,
1202,12/24/17 03:15,9.24,6.44,394.56,12/24/17 03:15,,,,
1203,12/24/17 03:30,9.26,6.25,394.43,12/24/17 03:30,,,,
1204,12/24/17 03:45,9.29,6.31,394.48,12/24/17 03:45,,,,
1205,12/24/17 04:00,9.3,6.19,394.48,12/24/17 04:00,,,,
1206,12/24/17 04:15,9.29,6.13,394.51,12/24/17 04:15,,,,
1207,12/24/17 04:30,9.29,6.06,394.51,12/24/17 04:30,,,,
1208,12/24/17 04:45,9.29,6,394.62,12/24/17 04:45,,,,
1209,12/24/17 05:00,9.33,5.88,394.74,12/24/17 05:00,,,,
1210,12/24/17 05:15,9.3,5.81,394.74,12/24/17 05:15,,,,
1211,12/24/17 05:30,9.29,5.75,394.71,12/24/17 05:30,,,,
1212,12/24/17 05:45,9.29,5.69,394.6,12/24/17 05:45,,,,
1213,12/24/17 06:00,9.26,5.63,394.6,12/24/17 06:00,,,,
1214,12/24/17 06:15,9.3,5.63,394.6,12/24/17 06:15,,,,
1215,12/24/17 06:30,9.28,5.69,394.6,12/24/17 06:30,,,,
1216,12/24/17 06:45,9.26,5.69,394.71,12/24/17 06:45,,,,
1217,12/24/17 07:00,9.24,5.75,394.74,12/24/17 07:00,,,,
1218,12/24/17 07:15,9.24,5.75,394.65,12/24/17 07:15,,,,
1219,12/24/17 07:30,9.28,5.81,394.74,12/24/17 07:30,,,,
1220,12/24/17 07:45,9.29,5.81,394.71,12/24/17 07:45,,,,
1221,12/24/17 08:00,9.25,5.81,394.65,12/24/17 08:00,,,,
1222,12/24/17 08:15,9.23,5.81,394.65,12/24/17 08:15,,,,
1223,12/24/17 08:30,9.23,5.88,394.65,12/24/17 08:30,,,,
1224,12/24/17 08:45,9.27,5.88,394.79,12/24/17 08:45,,,,
1225,12/24/17 09:00,9.24,5.94,394.74,12/24/17 09:00,,,,
1226,12/24/17 09:15,9.26,6,394.68,12/24/17 09:15,,,,
1227,12/24/17 09:30,9.24,6.06,394.71,12/24/17 09:30,,,,
1228,12/24/17 09:45,9.23,6.13,394.79,12/24/17 09:45,,,,
1229,12/24/17 10:00,9.21,6.13,394.73,12/24/17 10:00,,,,
1230,12/24/17 10:15,9.25,6.19,394.62,12/24/17 10:15,,,,
1231,12/24/17 10:30,9.27,6.19,394.68,12/24/17 10:30,,,,
1232,12/24/17 10:45,9.26,6.19,394.65,12/24/17 10:45,,,,
1233,12/24/17 11:00,9.24,6.25,394.54,12/24/17 11:00,,,,
1234,12/24/17 11:15,9.23,6.19,394.48,12/24/17 11:15,,,,
1235,12/24/17 11:30,9.23,6.19,394.4,12/24/17 11:30,,,,
1236,12/24/17 11:45,9.27,6.25,394.29,12/24/17 11:45,,,,
1237,12/24/17 12:00,9.26,6.25,394.06,12/24/17 12:00,,,,
1238,12/24/17 12:15,9.23,6.25,394.03,12/24/17 12:15,,,,
1239,12/24/17 12:30,9.26,6.25,393.9,12/24/17 12:30,,,,
1240,12/24/17 12:45,9.24,6.25,393.84,12/24/17 12:45,,,,
1241,12/24/17 13:00,9.27,6.25,393.64,12/24/17 13:00,,,,
1242,12/24/17 13:15,9.21,6.31,393.45,12/24/17 13:15,,,,
1243,12/24/17 13:30,9.23,6.31,393.36,12/24/17 13:30,,,,
1244,12/24/17 13:45,9.24,6.31,393.34,12/24/17 13:45,,,,
1245,12/24/17 14:00,9.26,6.31,393.11,12/24/17 14:00,,,,
1246,12/24/17 14:15,9.22,6.31,393.14,12/24/17 14:15,,,,
1247,12/24/17 14:30,9.23,6.38,393.06,12/24/17 14:30,,,,
1248,12/24/17 14:45,9.26,6.31,393.03,12/24/17 14:45,,,,
1249,12/24/17 15:00,9.24,6.25,393.06,12/24/17 15:00,,,,
1250,12/24/17 15:15,9.21,6.25,393.03,12/24/17 15:15,,,,
1251,12/24/17 15:30,9.27,6.19,392.95,12/24/17 15:30,,,,
1252,12/24/17 15:45,9.23,6.19,392.83,12/24/17 15:45,,,,
1253,12/24/17 16:00,9.23,6.13,392.83,12/24/17 16:00,,,,
1254,12/24/17 16:15,9.22,6.06,392.78,12/24/17 16:15,,,,
1255,12/24/17 16:30,9.24,6.06,392.89,12/24/17 16:30,,,,
1256,12/24/17 16:45,9.23,6,392.92,12/24/17 16:45,,,,
1257,12/24/17 17:00,9.24,6,392.98,12/24/17 17:00,,,,
1258,12/24/17 17:15,9.23,6,392.92,12/24/17 17:15,,,,
1259,12/24/17 17:30,9.23,5.94,392.75,12/24/17 17:30,,,,
1260,12/24/17 17:45,9.22,5.88,392.61,12/24/17 17:45,,,,
1261,12/24/17 18:00,9.25,5.88,392.67,12/24/17 18:00,,,,
1262,12/24/17 18:15,9.22,5.81,392.73,12/24/17 18:15,,,,
1263,12/24/17 18:30,9.25,5.81,392.64,12/24/17 18:30,,,,
1264,12/24/17 18:45,9.28,5.75,392.53,12/24/17 18:45,,,,
1265,12/24/17 19:00,9.24,5.75,392.53,12/24/17 19:00,,,,
1266,12/24/17 19:15,9.23,5.69,392.42,12/24/17 19:15,,,,
1267,12/24/17 19:30,9.23,5.63,392.42,12/24/17 19:30,,,,
1268,12/24/17 19:45,9.22,5.63,392.34,12/24/17 19:45,,,,
1269,12/24/17 20:00,9.25,5.63,392.28,12/24/17 20:00,,,,
1270,12/24/17 20:15,9.24,5.56,392.28,12/24/17 20:15,,,,
1271,12/24/17 20:30,9.22,5.56,392.2,12/24/17 20:30,,,,
1272,12/24/17 20:45,9.25,5.5,392.2,12/24/17 20:45,,,,
1273,12/24/17 21:00,9.22,5.5,392.14,12/24/17 21:00,,,,
1274,12/24/17 21:15,9.21,5.5,392.06,12/24/17 21:15,,,,
1275,12/24/17 21:30,9.28,5.5,391.92,12/24/17 21:30,,,,
1276,12/24/17 21:45,9.24,5.5,391.86,12/24/17 21:45,,,,
1277,12/24/17 22:00,9.26,5.44,391.83,12/24/17 22:00,,,,
1278,12/24/17 22:15,9.23,5.44,391.75,12/24/17 22:15,,,,
1279,12/24/17 22:30,9.23,5.38,391.67,12/24/17 22:30,,,,
1280,12/24/17 22:45,9.24,5.38,391.53,12/24/17 22:45,,,,
1281,12/24/17 23:00,9.26,5.31,391.44,12/24/17 23:00,,,,
1282,12/24/17 23:15,9.29,5.25,391.33,12/24/17 23:15,,,,
1283,12/24/17 23:30,9.28,5.19,391.14,12/24/17 23:30,,,,
1284,12/24/17 23:45,9.28,5.13,391.14,12/24/17 23:45,,,,
1285,12/25/17 00:00,9.26,5.13,391.14,12/25/17 00:00,,,,
1286,12/25/17 00:15,9.27,5.06,391.03,12/25/17 00:15,,,,
1287,12/25/17 00:30,9.25,5.06,391.06,12/25/17 00:30,,,,
1288,12/25/17 00:45,9.3,5,391.06,12/25/17 00:45,,,,
1289,12/25/17 01:00,9.26,5,391.11,12/25/17 01:00,,,,
1290,12/25/17 01:15,9.19,5.06,391.11,12/25/17 01:15,,,,
1291,12/25/17 01:30,9.18,5,391.25,12/25/17 01:30,,,,
1292,12/25/17 01:45,9.38,5,391.48,12/25/17 01:45,,,,
1293,12/25/17 02:00,9.23,4.94,391.67,12/25/17 02:00,,,,
1294,12/25/17 02:15,9.49,4.88,391.9,12/25/17 02:15,,,,
1295,12/25/17 02:30,9.21,4.81,392.04,12/25/17 02:30,,,,
1296,12/25/17 02:45,9.3,4.69,392.04,12/25/17 02:45,,,,
1297,12/25/17 03:00,9.2,4.56,392.09,12/25/17 03:00,,,,
1298,12/25/17 03:15,9.26,4.5,392.12,12/25/17 03:15,,,,
1299,12/25/17 03:30,9.19,4.38,392.04,12/25/17 03:30,,,,
1300,12/25/17 03:45,9.16,4.25,392.07,12/25/17 03:45,,,,
1301,12/25/17 04:00,9.32,4.13,392.32,12/25/17 04:00,,,,
1302,12/25/17 04:15,9.24,4,392.3,12/25/17 04:15,,,,
1303,12/25/17 04:30,9.29,3.81,392.46,12/25/17 04:30,,,,
1304,12/25/17 04:45,9.32,3.63,392.63,12/25/17 04:45,,,,
1305,12/25/17 05:00,9.16,3.5,392.55,12/25/17 05:00,,,,
1306,12/25/17 05:15,9.52,3.31,393.03,12/25/17 05:15,,,,
1307,12/25/17 05:30,9.19,3.13,392.86,12/25/17 05:30,,,,
1308,12/25/17 05:45,9.34,3,393,12/25/17 05:45,,,,
1309,12/25/17 06:00,9.31,2.81,393.23,12/25/17 06:00,,,,
1310,12/25/17 06:15,9.36,2.69,393.43,12/25/17 06:15,,,,
1311,12/25/17 06:30,9.31,2.56,393.51,12/25/17 06:30,,,,
1312,12/25/17 06:45,9.31,2.5,393.74,12/25/17 06:45,,,,
1313,12/25/17 07:00,9.36,2.31,393.91,12/25/17 07:00,,,,
1314,12/25/17 07:15,9.16,2.25,394.02,12/25/17 07:15,,,,
1315,12/25/17 07:30,9.36,2.13,394.13,12/25/17 07:30,,,,
1316,12/25/17 07:45,9.3,2.06,394.16,12/25/17 07:45,,,,
1317,12/25/17 08:00,9.29,2.06,394.24,12/25/17 08:00,,,,
1318,12/25/17 08:15,9.37,1.94,394.41,12/25/17 08:15,,,,
1319,12/25/17 08:30,9.24,1.88,394.36,12/25/17 08:30,,,,
1320,12/25/17 08:45,9.3,1.75,394.5,12/25/17 08:45,,,,
1321,12/25/17 09:00,9.26,1.69,394.7,12/25/17 09:00,,,,
1322,12/25/17 09:15,9.24,1.63,394.95,12/25/17 09:15,,,,
1323,12/25/17 09:30,9.16,1.5,395.09,12/25/17 09:30,,,,
1324,12/25/17 09:45,9.19,1.56,395.31,12/25/17 09:45,,,,
1325,12/25/17 10:00,9.18,1.38,395.48,12/25/17 10:00,,,,
1326,12/25/17 10:15,9.2,1.5,395.51,12/25/17 10:15,,,,
1327,12/25/17 10:30,9.22,1.69,395.53,12/25/17 10:30,,,,
1328,12/25/17 10:45,9.07,1.69,395.39,12/25/17 10:45,,,,
1329,12/25/17 11:00,9.18,1.81,395.42,12/25/17 11:00,,,,
1330,12/25/17 11:15,9.12,1.75,395.25,12/25/17 11:15,,,,
1331,12/25/17 11:30,9.14,1.75,395.23,12/25/17 11:30,,,,
1332,12/25/17 11:45,9.24,1.75,395.34,12/25/17 11:45,,,,
1333,12/25/17 12:00,9.11,1.81,395.2,12/25/17 12:00,,,,
1334,12/25/17 12:15,9.11,1.81,395,12/25/17 12:15,,,,
1335,12/25/17 12:30,9.11,1.94,394.97,12/25/17 12:30,,,,
1336,12/25/17 12:45,9.12,2,395.08,12/25/17 12:45,,,,
1337,12/25/17 13:00,9.09,2.13,395.03,12/25/17 13:00,,,,
1338,12/25/17 13:15,9.05,2.13,394.91,12/25/17 13:15,,,,
1339,12/25/17 13:30,9.15,2.25,395.05,12/25/17 13:30,,,,
1340,12/25/17 13:45,9.09,2.44,395.08,12/25/17 13:45,,,,
1341,12/25/17 14:00,9.1,2.56,395.22,12/25/17 14:00,,,,
1342,12/25/17 14:15,9.09,2.56,395.22,12/25/17 14:15,,,,
1343,12/25/17 14:30,9.15,2.56,395.19,12/25/17 14:30,,,,
1344,12/25/17 14:45,9.17,2.56,395.19,12/25/17 14:45,,,,
1345,12/25/17 15:00,9.15,2.5,395.3,12/25/17 15:00,,,,
1346,12/25/17 15:15,9.18,2.44,395.41,12/25/17 15:15,,,,
1347,12/25/17 15:30,9.18,2.38,395.5,12/25/17 15:30,,,,
1348,12/25/17 15:45,9.12,2.38,395.53,12/25/17 15:45,,,,
1349,12/25/17 16:00,9.16,2.38,395.67,12/25/17 16:00,,,,
1350,12/25/17 16:15,9.29,2.31,395.75,12/25/17 16:15,,,,
1351,12/25/17 16:30,9.23,2.31,395.81,12/25/17 16:30,,,,
1352,12/25/17 16:45,9.25,2.06,395.84,12/25/17 16:45,,,,
1353,12/25/17 17:00,9.23,2.06,395.81,12/25/17 17:00,,,,
1354,12/25/17 17:15,9.2,2,395.92,12/25/17 17:15,,,,
1355,12/25/17 17:30,9.24,1.88,396.06,12/25/17 17:30,,,,
1356,12/25/17 17:45,9.19,1.88,396.17,12/25/17 17:45,,,,
1357,12/25/17 18:00,9.27,2.06,396.31,12/25/17 18:00,,,,
1358,12/25/17 18:15,9.19,1.81,396.31,12/25/17 18:15,,,,
1359,12/25/17 18:30,9.2,1.75,396.46,12/25/17 18:30,,,,
1360,12/25/17 18:45,9.2,1.75,396.57,12/25/17 18:45,,,,
1361,12/25/17 19:00,9.21,1.69,396.6,12/25/17 19:00,,,,
1362,12/25/17 19:15,9.29,1.75,396.62,12/25/17 19:15,,,,
1363,12/25/17 19:30,9.24,1.69,396.6,12/25/17 19:30,,,,
1364,12/25/17 19:45,9.21,1.63,396.68,12/25/17 19:45,,,,
1365,12/25/17 20:00,9.24,1.56,396.74,12/25/17 20:00,,,,
1366,12/25/17 20:15,9.3,1.5,396.77,12/25/17 20:15,,,,
1367,12/25/17 20:30,9.26,1.5,396.82,12/25/17 20:30,,,,
1368,12/25/17 20:45,9.25,1.44,396.82,12/25/17 20:45,,,,
1369,12/25/17 21:00,9.26,1.44,396.82,12/25/17 21:00,,,,
1370,12/25/17 21:15,9.26,1.38,396.93,12/25/17 21:15,,,,
1371,12/25/17 21:30,9.25,1.31,396.99,12/25/17 21:30,,,,
1372,12/25/17 21:45,9.21,1.44,397.05,12/25/17 21:45,,,,
1373,12/25/17 22:00,9.22,1.31,396.99,12/25/17 22:00,,,,
1374,12/25/17 22:15,9.25,1.44,396.99,12/25/17 22:15,,,,
1375,12/25/17 22:30,9.21,1.56,396.93,12/25/17 22:30,,,,
1376,12/25/17 22:45,9.21,1.5,396.88,12/25/17 22:45,,,,
1377,12/25/17 23:00,9.2,1.25,396.99,12/25/17 23:00,,,,
1378,12/25/17 23:15,9.25,1.38,397.05,12/25/17 23:15,,,,
1379,12/25/17 23:30,9.21,1.38,397.19,12/25/17 23:30,,,,
1380,12/25/17 23:45,9.21,1.31,397.24,12/25/17 23:45,,,,
1381,12/26/17 00:00,9.3,1.5,397.27,12/26/17 00:00,,,,
1382,12/26/17 00:15,9.24,1.25,397.24,12/26/17 00:15,,,,
1383,12/26/17 00:30,9.2,1.44,397.3,12/26/17 00:30,,,,
1384,12/26/17 00:45,9.29,1.38,397.47,12/26/17 00:45,,,,
1385,12/26/17 01:00,9.21,1.13,397.38,12/26/17 01:00,,,,
1386,12/26/17 01:15,9.21,1.19,397.41,12/26/17 01:15,,,,
1387,12/26/17 01:30,9.25,1.13,397.5,12/26/17 01:30,,,,
1388,12/26/17 01:45,9.25,1.13,397.5,12/26/17 01:45,,,,
1389,12/26/17 02:00,9.28,1.25,397.41,12/26/17 02:00,,,,
1390,12/26/17 02:15,9.23,1.13,397.47,12/26/17 02:15,,,,
1391,12/26/17 02:30,9.25,1.19,397.61,12/26/17 02:30,,,,
1392,12/26/17 02:45,9.25,1.19,397.66,12/26/17 02:45,,,,
1393,12/26/17 03:00,9.27,1.19,397.75,12/26/17 03:00,,,,
1394,12/26/17 03:15,9.2,1.13,397.8,12/26/17 03:15,,,,
1395,12/26/17 03:30,9.2,0.94,397.86,12/26/17 03:30,,,,
1396,12/26/17 03:45,9.23,1.06,397.92,12/26/17 03:45,,,,
1397,12/26/17 04:00,9.16,1,397.95,12/26/17 04:00,,,,
1398,12/26/17 04:15,9.21,0.94,397.97,12/26/17 04:15,,,,
1399,12/26/17 04:30,9.27,0.88,398.03,12/26/17 04:30,,,,
1400,12/26/17 04:45,9.28,0.88,397.97,12/26/17 04:45,,,,
1401,12/26/17 05:00,9.38,0.81,398,12/26/17 05:00,,,,
1402,12/26/17 05:15,9.34,0.81,397.98,12/26/17 05:15,,,,
1403,12/26/17 05:30,9.35,0.88,398.06,12/26/17 05:30,,,,
1404,12/26/17 05:45,9.31,0.88,398.06,12/26/17 05:45,,,,
1405,12/26/17 06:00,9.32,0.88,398.09,12/26/17 06:00,,,,
1406,12/26/17 06:15,9.31,0.88,398.14,12/26/17 06:15,,,,
1407,12/26/17 06:30,9.28,0.94,398.17,12/26/17 06:30,,,,
1408,12/26/17 06:45,9.37,0.81,398.26,12/26/17 06:45,,,,
1409,12/26/17 07:00,9.25,0.81,398.23,12/26/17 07:00,,,,
1410,12/26/17 07:15,9.27,0.81,398.23,12/26/17 07:15,,,,
1411,12/26/17 07:30,9.25,0.81,398.26,12/26/17 07:30,,,,
1412,12/26/17 07:45,9.23,0.81,398.34,12/26/17 07:45,,,,
1413,12/26/17 08:00,9.19,0.81,398.31,12/26/17 08:00,,,,
1414,12/26/17 08:15,9.21,0.81,398.39,12/26/17 08:15,,,,
1415,12/26/17 08:30,9.22,0.88,398.37,12/26/17 08:30,,,,
1416,12/26/17 08:45,9.16,0.88,398.42,12/26/17 08:45,,,,
1417,12/26/17 09:00,9.23,0.94,398.62,12/26/17 09:00,,,,
1418,12/26/17 09:15,9.24,0.94,398.65,12/26/17 09:15,,,,
1419,12/26/17 09:30,9.23,1,398.73,12/26/17 09:30,,,,
1420,12/26/17 09:45,9.18,1.06,398.87,12/26/17 09:45,,,,
1421,12/26/17 10:00,9.17,1.13,398.81,12/26/17 10:00,,,,
1422,12/26/17 10:15,9.19,1.19,398.89,12/26/17 10:15,,,,
1423,12/26/17 10:30,9.17,1.25,398.81,12/26/17 10:30,,,,
1424,12/26/17 10:45,9.19,1.31,398.89,12/26/17 10:45,,,,
1425,12/26/17 11:00,9.17,1.44,398.86,12/26/17 11:00,,,,
1426,12/26/17 11:15,9.15,1.44,398.7,12/26/17 11:15,,,,
1427,12/26/17 11:30,9.11,1.44,398.56,12/26/17 11:30,,,,
1428,12/26/17 11:45,9.07,1.44,398.53,12/26/17 11:45,,,,
1429,12/26/17 12:00,9.11,1.5,398.39,12/26/17 12:00,,,,
1430,12/26/17 12:15,9.12,1.63,398.16,12/26/17 12:15,,,,
1431,12/26/17 12:30,9.09,1.75,398.13,12/26/17 12:30,,,,
1432,12/26/17 12:45,9.09,1.88,398.05,12/26/17 12:45,,,,
1433,12/26/17 13:00,9.1,2.06,398.07,12/26/17 13:00,,,,
1434,12/26/17 13:15,9.13,2.19,398.1,12/26/17 13:15,,,,
1435,12/26/17 13:30,9.09,2.31,397.99,12/26/17 13:30,,,,
1436,12/26/17 13:45,9.13,2.44,398.01,12/26/17 13:45,,,,
1437,12/26/17 14:00,9.09,2.56,397.93,12/26/17 14:00,,,,
1438,12/26/17 14:15,9.14,2.69,398.04,12/26/17 14:15,,,,
1439,12/26/17 14:30,9.14,2.88,397.98,12/26/17 14:30,,,,
1440,12/26/17 14:45,9.15,2.81,398.04,12/26/17 14:45,,,,
1441,12/26/17 15:00,9.14,2.81,398.15,12/26/17 15:00,,,,
1442,12/26/17 15:15,9.15,2.81,398.06,12/26/17 15:15,,,,
1443,12/26/17 15:30,9.11,2.81,398.04,12/26/17 15:30,,,,
1444,12/26/17 15:45,9.15,2.81,398.09,12/26/17 15:45,,,,
1445,12/26/17 16:00,9.13,2.75,398.12,12/26/17 16:00,,,,
1446,12/26/17 16:15,9.17,2.69,398.15,12/26/17 16:15,,,,
1447,12/26/17 16:30,9.16,2.63,398.23,12/26/17 16:30,,,,
1448,12/26/17 16:45,9.18,2.56,398.21,12/26/17 16:45,,,,
1449,12/26/17 17:00,9.23,2.5,398.18,12/26/17 17:00,,,,
1450,12/26/17 17:15,9.16,2.44,398.12,12/26/17 17:15,,,,
1451,12/26/17 17:30,9.19,2.38,398.18,12/26/17 17:30,,,,
1452,12/26/17 17:45,9.17,2.38,398.18,12/26/17 17:45,,,,
1453,12/26/17 18:00,9.23,2.31,398.27,12/26/17 18:00,,,,
1454,12/26/17 18:15,9.22,2.25,398.24,12/26/17 18:15,,,,
1455,12/26/17 18:30,9.22,2.25,398.21,12/26/17 18:30,,,,
1456,12/26/17 18:45,9.2,2.13,398.27,12/26/17 18:45,,,,
1457,12/26/17 19:00,9.21,2.13,398.24,12/26/17 19:00,,,,
1458,12/26/17 19:15,9.24,2.06,398.3,12/26/17 19:15,,,,
1459,12/26/17 19:30,9.22,2,398.27,12/26/17 19:30,,,,
1460,12/26/17 19:45,9.2,2,398.24,12/26/17 19:45,,,,
1461,12/26/17 20:00,9.26,1.88,398.21,12/26/17 20:00,,,,
1462,12/26/17 20:15,9.22,1.88,398.05,12/26/17 20:15,,,,
1463,12/26/17 20:30,9.25,1.81,398.02,12/26/17 20:30,,,,
1464,12/26/17 20:45,9.21,1.75,398.13,12/26/17 20:45,,,,
1465,12/26/17 21:00,9.22,1.75,398.08,12/26/17 21:00,,,,
1466,12/26/17 21:15,9.21,1.75,398.16,12/26/17 21:15,,,,
1467,12/26/17 21:30,9.21,1.75,398.19,12/26/17 21:30,,,,
1468,12/26/17 21:45,9.26,1.69,398.13,12/26/17 21:45,,,,
1469,12/26/17 22:00,9.21,1.69,398.05,12/26/17 22:00,,,,
1470,12/26/17 22:15,9.23,1.63,398.08,12/26/17 22:15,,,,
1471,12/26/17 22:30,9.22,1.69,398.02,12/26/17 22:30,,,,
1472,12/26/17 22:45,9.19,1.63,398.08,12/26/17 22:45,,,,
1473,12/26/17 23:00,9.24,1.56,398.02,12/26/17 23:00,,,,
1474,12/26/17 23:15,9.24,1.56,397.99,12/26/17 23:15,,,,
1475,12/26/17 23:30,9.22,1.56,397.91,12/26/17 23:30,,,,
1476,12/26/17 23:45,9.22,1.5,397.94,12/26/17 23:45,,,,
1477,12/27/17 00:00,9.24,1.5,397.91,12/27/17 00:00,,,,
1478,12/27/17 00:15,9.23,1.5,397.91,12/27/17 00:15,,,,
1479,12/27/17 00:30,9.24,1.44,397.91,12/27/17 00:30,,,,
1480,12/27/17 00:45,9.24,1.38,397.91,12/27/17 00:45,,,,
1481,12/27/17 01:00,9.24,1.38,397.89,12/27/17 01:00,,,,
1482,12/27/17 01:15,9.21,1.44,397.8,12/27/17 01:15,,,,
1483,12/27/17 01:30,9.22,1.44,397.77,12/27/17 01:30,,,,
1484,12/27/17 01:45,9.2,1.44,397.74,12/27/17 01:45,,,,
1485,12/27/17 02:00,9.23,1.38,397.86,12/27/17 02:00,,,,
1486,12/27/17 02:15,9.23,1.38,397.89,12/27/17 02:15,,,,
1487,12/27/17 02:30,9.28,1.31,397.94,12/27/17 02:30,,,,
1488,12/27/17 02:45,9.24,1.31,398.03,12/27/17 02:45,,,,
1489,12/27/17 03:00,9.26,1.25,398,12/27/17 03:00,,,,
1490,12/27/17 03:15,9.25,1.25,397.97,12/27/17 03:15,,,,
1491,12/27/17 03:30,9.24,1.19,397.94,12/27/17 03:30,,,,
1492,12/27/17 03:45,9.26,1.13,397.89,12/27/17 03:45,,,,
1493,12/27/17 04:00,9.23,1.13,397.83,12/27/17 04:00,,,,
1494,12/27/17 04:15,9.25,1.06,397.83,12/27/17 04:15,,,,
1495,12/27/17 04:30,9.26,1.06,397.75,12/27/17 04:30,,,,
1496,12/27/17 04:45,9.29,1,397.78,12/27/17 04:45,,,,
1497,12/27/17 05:00,9.27,1,397.81,12/27/17 05:00,,,,
1498,12/27/17 05:15,9.23,1,397.78,12/27/17 05:15,,,,
1499,12/27/17 05:30,9.24,0.94,397.78,12/27/17 05:30,,,,
1500,12/27/17 05:45,9.25,0.94,397.83,12/27/17 05:45,,,,
1501,12/27/17 06:00,9.23,0.88,397.86,12/27/17 06:00,,,,
1502,12/27/17 06:15,9.25,0.88,397.81,12/27/17 06:15,,,,
